sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_000058,Al,Ni,110.30685280278833,Roughened,USW,1296.7546460997726,82.45402007674257,456.4179764044818,1.2728010529848548,,,,,196.48329051662802,1394.9666335191944,1.1170477609510792e-06,61570609.177743234,0.16830919708744435,0.706225858291796,0.6267462339828773,0.20644669048408132,83.0760440068819,2.2768572600916093e-06,2.9754628156994087,7474,41130112.3767073,1.1581417381579424,1.1704840549439884e-06,131.34028671170873,39483360.16700219,0.10241639772937211,7.833695561727477
weld_000059,Al,Ni,246.86371491067808,Oxidized,USW,1052.279503861631,80.52877114670288,228.44425204457158,1.2819647304329598,,,,,175.22546757441413,1082.4482310971775,0.00012067846611714224,17462754.927494474,0.14782866646876308,0.6501411961303414,0.5919218307567143,0.165042625879576,88.91994953623636,0.00011924389462550048,3.0631433198055817,4701,12043909.729707928,0.8963321945650922,0.00015937503365293223,145.68915684374377,9952902.100472504,0.08889833736650521,9.286594225568235
weld_000060,Cu,Ti,428.94113675841936,Bare,USW,1961.0635218066802,54.33562845935826,197.9382246293787,1.303461623201779,,,,,63.22621138007475,2226.402756892407,1.2578847266547854e-06,21185693.931435283,0.19657941466238704,0.7924828325231923,0.8103061801157356,0.33369979216484885,356.60331944545516,1.999420618905838e-06,2.539656336073461,8674,17030287.510962564,0.9628741986663144,1.1808311854765428e-06,189.81128478292953,15597027.74321548,0.1469342718065489,8.60584130035487
weld_000061,Ni,Ti,118.35621208053246,Polished,USW,1798.737399316723,52.65654762365851,350.40098233446224,0.4274077552830967,,,,,54.61202338556074,646.5477753688893,6.540432734651992e-07,54379692.23413996,0.13355447687812347,0.6528810986939179,0.6067022380757284,0.09747713550913158,409.71544829945753,1.6562830758603776e-06,9.215805714341855,5687,43485414.62005535,0.8139955156816755,6.879435440339401e-07,49.547499056101024,34590469.293346494,0.3521291880229516,4.4549444884531315
weld_000062,Ni,Cu,175.36565256438138,Roughened,Laser,534.6424154095725,,,,6.9111576839294395,461.31798926469304,2.142703812217346,,85.56857498865358,60.825871895567204,1.0041301835662233e-06,29072841.695430838,0.04724625205279227,0.2931916040840025,0.5248142740147786,0.029389013743107834,92.51762359068796,1.9384922896719894e-06,1.9608823683785168,10171,21211957.497449476,0.9839795327190756,9.653179936421459e-07,264.8644855147838,27605467.215019573,0.6237024349826507,2.849523205395486
weld_000063,Al,Cu,91.53076380293574,Bare,Laser,500.61925654947237,,,,43.805352581232086,920.9515281312814,0.7046718025631511,,69.83797666649667,8.466763638558659,1.3595422934848644e-06,23357266.030827343,0.04546541888376977,0.3091822871796657,0.49032232640859214,0.004408361569015914,72.27995101591148,2.318498784842921e-06,1.559594667115771,10291,17589114.91046297,0.9952619903473476,1.3814866514353353e-06,346.0936465149879,17129805.986591056,0.30733616384066464,6.517506238459182
weld_000064,Cu,Ti,133.0344587103698,Polished,Laser,3129.44838049845,,,,19.07676833891885,463.07218141701475,7.499962287524189,,26.60297652030762,121.72237701713661,6.644065964360647e-07,22578351.349306732,0.050610989043199585,0.2851560298838715,0.4843896682966169,0.0654849860615634,451.03115283299326,1.7120718774316417e-06,2.0810694233720586,5857,17536023.417873394,0.8418176388290693,6.457756562454063e-07,217.81808746786783,15319119.211690424,0.21986484235864273,7.556984691132243
weld_000065,Ti,Ni,452.8430769592397,Polished,Resistance,1689.9177587428837,,196.45481020579845,0.47504174848228187,,,,5793.555398095208,63.64469065425134,744.9518318107513,5.554831626554294e-07,37081951.03255316,0.2678376929644419,1.0163099637164037,0.6348175087670361,0.10531905359052253,434.6376948429022,1.491017709200923e-06,8.07137603863016,8016,30972121.688750282,1.2181100625401382,6.623978672003253e-07,42.759856135207826,31852507.565886322,0.4109419588703908,5.232995006866282
weld_000066,Cu,Ni,59.03203899997686,Bare,USW,462.32361364326204,39.47476169601232,103.89295931866305,1.7920018334058003,,,,,126.84664163972876,693.6527029816928,1.838054262156581e-06,14805315.951556312,0.13247147017110458,0.4913940279724759,0.5454512644122725,0.10580820653092735,78.22690005516054,2.931543314549457e-06,2.065978956068387,8709,9725116.516824793,1.1347355286438054,2.0573583417336067e-06,258.1526170779015,12736904.511254875,0.6004494714595254,4.243145755661078
weld_000067,Ti,Al,274.2989895180758,Coated_Ni,Resistance,2263.102931105756,,601.9680393553937,0.6072086629277211,,,,6080.126882703771,88.17907267123208,1182.4121210015574,2.5478244519130844e-06,66360450.22256239,0.29465121843178393,1.593064661898575,0.670597908048101,0.1854716735450797,384.9288558712152,3.400591932159838e-06,3.83062657432659,2357,53375346.26413157,0.9865991593285434,2.656051464049131e-06,100.96437252692202,39733927.20996287,0.07891260177371161,13.947426451651227
weld_000068,Cu,Al,323.3998500321078,Coated_Ag,Resistance,2962.242696620343,,645.1973374211984,0.2753654521491947,,,,1916.0422535836337,47.51464505317976,749.7521489787669,5.216099630291927e-07,57652299.46658467,0.25012258337275345,1.5764627220574883,0.6226786887330116,0.10664478147871011,75.61735760988277,1.5662369474845435e-06,1.5074783194111923,5667,38666064.60178781,0.9312109497066983,5.948870936482046e-07,262.41207124939064,40659952.351240955,0.20586155956182792,6.603402422169448
weld_000069,Ni,Ti,133.9551608230876,Polished,Laser,949.5306169442987,,,,44.941505806694835,81.15351191598057,5.292662756745521,,93.87142885813907,15.866040306075723,6.124721925506796e-07,30109909.126240954,0.04999811268126316,0.2999656972852565,0.4909950273396122,0.008265403627941273,475.47643140381365,1.6727131289519135e-06,9.265624141469852,6970,21368835.41942679,0.9221884188730497,6.5375461172177e-07,64.27773876760973,20101132.46876699,0.37191747657940716,4.956982485339778
weld_000070,Ti,Al,309.19928801254696,Coated_Ag,Resistance,2487.801798657984,,332.1125443404459,0.2123432080205625,,,,7017.788979319879,187.28767804296544,470.35662263022533,6.07281951811311e-07,65663668.9436554,0.21535640315880888,1.3051252263129682,0.5795718586409622,0.06548796210246804,436.7701261283671,1.5178055052264306e-06,3.9293359211258267,5167,47722420.435304955,1.0186042520686478,6.176403443497594e-07,120.26221451252202,32093925.099182684,0.10976588272877855,14.619504304712562
weld_000071,Ni,Cu,396.2718199363716,Polished,Laser,1686.0282583807941,,,,21.846385492204423,508.10276830577055,2.4998563509092944,,40.670628453056636,61.5807220062151,5.866435331555453e-07,23674767.356069688,0.04688619757329234,0.3182237371153253,0.5199209357169986,0.028451228838382848,84.93457494940851,1.6041281896547119e-06,2.118157824152477,10501,17491135.900866143,0.987270763787486,6.875158280357711e-07,215.29579351497168,20370139.785368588,0.7264121056409495,3.4329898145756625
weld_000072,Al,Cu,277.74678036170616,Coated_Ni,USW,1088.5493934755925,14.664118314018422,201.47192518726425,0.35538788618405104,,,,,31.407494685098193,323.2720438023592,2.281024261490191e-06,27554627.972037748,0.09434610396377942,0.6290792351056625,0.5208408706596782,0.04665144555966265,84.83178079342969,3.313978929168305e-06,1.6351969301805103,6426,22630970.124043982,0.7914391155228974,2.9725828904697404e-06,242.4843711137086,24054396.96683124,0.2834538097271241,5.616727791347955
weld_000073,Ti,Al,414.4435006345857,Bare,Resistance,2108.207622227002,,784.2050739007179,0.6158568035774521,,,,5244.185696951426,94.13136454650834,1235.8241551651527,1.1217112969178808e-06,69801319.60366003,0.3336417288065599,1.812852609967274,0.6508156228443425,0.17951017138955797,447.7299773358646,2.147569331052999e-06,4.026441484262241,6056,52596602.79777458,1.0735313258541466,1.2599018121403608e-06,92.86274729906152,35392939.4409638,0.10112140530330521,15.237154367704335
weld_000074,Al,Ni,423.7787335044781,Coated_Ni,Laser,709.0563950791692,,,,36.81250628497857,938.4021163642168,1.8942073550400356,,31.96932812601995,14.172572797623976,2.2246856817207934e-06,33119713.68113357,0.047822808750402394,0.3139024924840252,0.4701728741927827,0.007189789677059628,103.10706622337878,3.233918506712433e-06,3.2633602888329665,6958,28321925.152333863,1.0046361957280352,2.3849545370205666e-06,155.01895486401312,24553781.973762695,0.11268416782948361,8.4155416127929
weld_000075,Ti,Cu,112.89756948183027,Bare,USW,443.17327409310184,24.729034857913405,123.91960906894683,1.647691968439626,,,,,139.735499725316,625.6993381526859,1.3967213206191872e-06,17923490.11288128,0.1310406045564544,0.5446879521706688,0.586921513294405,0.08743021179866804,437.5217471860854,2.2712298832173775e-06,2.3173525079159973,7795,11493866.947953615,1.0116422510849603,1.4656117423192872e-06,229.77203308234797,16214058.981613949,0.17143478254198616,7.494460482668401
weld_000076,Al,Cu,314.7380041077755,Oxidized,Resistance,2198.590873594913,,909.7007007629558,0.6428964669727457,,,,5858.029557231697,98.97404156990103,1255.5753435450606,0.00011771425731428908,17016373.774846587,0.30847408829227807,2.5920411174951536,0.6726691272932019,0.1935461985613659,73.36290956748476,0.00011328593979296812,1.64969516724681,6353,11883089.16237266,0.9943811411971057,0.00012282883145235308,266.3174304913671,12546532.793766404,0.14547034121662403,7.43747084043733
weld_000077,Cu,Ni,222.75104961794514,Polished,USW,1817.6206163808665,66.18141963225929,102.60411831876382,1.8856810348656028,,,,,132.9874495528552,2818.293187254725,5.537256074411717e-07,6129988.331854888,0.23103578913667602,0.8320161633668965,0.9125168797181739,0.4221402415091268,62.90381756831307,1.7421051189473263e-06,2.1183641757772755,11170,4601408.469064507,1.1504493765016401,6.627872065317408e-07,182.7375714614434,5424325.163677908,0.4869809780843165,2.900088553980842
weld_000078,Ti,Al,407.3113351716332,Roughened,USW,1090.249129353827,90.45033247458619,404.86874505103884,0.3881822714922273,,,,,76.10997220319868,360.99378907586765,8.753111962415282e-07,58593093.25624358,0.11447218040436336,0.7925374737402802,0.5706582421452447,0.05224595533201892,483.12982545356107,1.956070087177761e-06,3.488114271751511,3458,48063903.15801822,0.9501955602732306,9.460442767335782e-07,116.21869560781245,31909159.91055399,0.09890074146713856,13.172693447161222
weld_000079,Cu,Ni,65.08959563110072,Polished,Laser,3836.047560129384,,,,43.96151620132572,342.73966696719157,8.230447316252928,,39.9137126519373,61.485449979888486,8.362862868110066e-07,21366264.66809182,0.046581026933016835,0.3356739821634592,0.5492745158751672,0.03136421921727914,89.44894851265036,1.7799494341384256e-06,2.085148561047245,13713,17026635.00724285,0.8688203626745071,7.97770627839883e-07,169.22423055435948,20037395.903651703,0.7151883227993165,2.746376296664232
weld_000080,Ti,Cu,228.77928075216528,Roughened,USW,998.3970898914353,46.80596593769439,397.3468912692103,0.12318583740428458,,,,,127.71968621694086,106.17057766241403,9.7828767059606e-07,36562937.49634691,0.08989111766302757,0.8427076239084145,0.5476393213941376,0.015483225146006974,478.7702022098303,1.993722318567207e-06,2.382736149005716,6070,26244233.157295294,0.8571871631468597,1.1710428158109638e-06,238.03992098240502,23743300.8617864,0.20713480941504506,9.120646498047577
weld_000081,Ti,Ni,205.56319707676374,Coated_Ag,Laser,4551.407750534779,,,,29.586197943539904,401.45056534687626,4.673857456076913,,190.51100113012677,127.61186643487778,5.89408585434845e-07,47620008.47631775,0.05525928097314038,0.24979866141641813,0.5328755019167174,0.05513790073079844,455.80615603765455,1.629079674134455e-06,8.792023210797229,11065,38071404.00663932,0.9175662103831115,6.773110227944271e-07,46.02086512816117,35368341.82596539,0.6130968179949061,5.0205236764446655
weld_000082,Ti,Al,277.64990549800973,Bare,USW,85.314858450639,88.49115180497364,469.4532271176256,1.173753048819497,,,,,145.3971482978406,88.05490017147237,1.066286454512164e-06,47176857.80648812,0.09484212507452887,0.9293435853455899,0.5979476280463045,0.012255041665802883,487.3581157502251,2.2281390880297307e-06,3.646464018205815,4161,38610178.27296149,0.9965938071073431,1.1093844256251275e-06,120.58814575322772,23254875.379337598,0.08868021795197775,13.892937953592398
weld_000083,Ti,Cu,118.6425693114176,Coated_Ni,Resistance,1898.8021298719966,,481.7176041721474,0.7496220238434868,,,,9409.303132921134,186.60233232321974,1237.338092512188,2.81858811062696e-06,49071397.71692609,0.2934955428168792,1.4939951206473796,0.649415550333197,0.18354826241825165,404.6805783468481,3.912435500396835e-06,2.3409692977011582,8287,37188996.548815444,1.0512047653475516,2.960130783160521e-06,159.995831615659,30416712.37373908,0.12753178927279565,7.669476852399644
weld_000084,Ni,Cu,493.1785395330506,Polished,Laser,4203.704866112211,,,,17.27517422009201,312.1328197815955,2.3512166466834152,,129.42099088296658,174.92795714741223,5.133619669907969e-07,21237000.42365328,0.04843138114754229,0.27297045905386513,0.511125327143988,0.08432401687772746,88.86718114951185,1.6736620419302203e-06,2.1886375053916822,10959,16111661.689708482,1.0029392651200542,6.42135403092591e-07,204.93096278300703,23394723.460780106,0.6197602864612027,3.7566596071546186
weld_000085,Ni,Cu,142.51091376903688,Bare,USW,1227.256986873771,20.284057005011896,236.52706289163245,1.7406844671646182,,,,,186.13284172372727,1830.1230064904646,1.3812187501533907e-06,29044431.323730543,0.1836427345679158,0.7537247523330364,0.6845841279272635,0.28315704736052283,71.73514769612649,2.2180636072879126e-06,1.9492318740704844,10460,23098130.773703292,0.935892264248933,1.3965898093601585e-06,197.79705886853333,23009314.759527195,0.5275489204623436,2.9860257408856046
weld_000086,Ni,Al,463.3046262226855,Coated_Ag,Resistance,1466.8306451715416,,226.7713183418199,0.21756763718091215,,,,5485.309954655318,95.40658091081862,284.3899977517404,5.355427104812119e-07,48803531.72219364,0.214141921153706,1.4338511082014869,0.5324787879189297,0.0418309496004701,98.14215941506058,1.5062030162195808e-06,3.126696625531578,5933,30840659.584684383,1.0266566313730263,5.174005956791955e-07,110.69357839568835,29092673.42087678,0.0932455772548832,9.236279316191544
weld_000087,Ti,Cu,311.26475762511956,Polished,Laser,164.1628372828348,,,,33.51333122881882,178.85793090288166,9.614596142947606,,46.759290995560335,3.624964273956727,5.821290435485937e-07,19221692.971674114,0.04536217589210353,0.30422460359642084,0.48343175691441176,0.0016517433196459386,430.5844566149256,1.5065904870120884e-06,2.4258031456789566,7634,14831193.902650649,0.7939202332845138,6.013176692012876e-07,190.9315045446065,12007045.620335178,0.1652497475678584,8.149249664141852
weld_000088,Al,Cu,133.00829213848525,Bare,USW,824.7703251423159,48.41100148030745,409.9019099334212,0.7638352981937326,,,,,104.28172911944829,576.1366627257221,1.2862235662127103e-06,37220644.54900496,0.1087287457912488,0.7917003346947747,0.5766740869251358,0.07672533463510191,79.98144786983394,2.3633082454139273e-06,1.577131335359813,3936,28491450.480524506,0.9929211491153942,1.6309443484066578e-06,289.1044692979441,28358029.38258663,0.30665383965514137,7.57673375769807
weld_000089,Cu,Ti,304.1785099681774,Oxidized,USW,1562.2788525552705,50.795995127322485,285.975621197411,0.9374492191826335,,,,,92.13735095755868,1113.4556799762524,0.00011898538367769049,15285491.924208798,0.15324038539483922,0.716864194184571,0.6918099765610213,0.188246534764156,408.34052335547824,0.0001130078040484708,2.2394410956108333,4864,11033951.70338068,0.908681565893271,0.00011346618764166214,192.73218923142394,10475614.617217598,0.15964254260037566,7.62656974589435
weld_000090,Al,Ni,131.86765872287202,Roughened,Resistance,2849.1232939741717,,435.9783846517777,0.3072074394863761,,,,6795.9958891511415,93.57215079765736,839.7825384117446,1.048244891690394e-06,74301200.73641425,0.24099284125132733,1.390970144841587,0.5889943807822166,0.11962375949880198,89.59007204632273,1.926952282609138e-06,3.3849255018952897,7030,60508496.93725088,1.15669501301802,9.270312608742733e-07,139.8134129519061,46162649.9512285,0.09495306793027143,9.820572057239414
weld_000091,Ni,Al,440.14719200518556,Bare,USW,482.8457157692514,30.796731692926425,352.35173461942776,0.1374500217332919,,,,,38.73954475722329,57.38686443110989,1.111179557515518e-06,45798684.969525255,0.09527265095501379,0.9290581576167691,0.5333789622406138,0.00852205994312518,94.34975283148107,1.96763597964365e-06,2.9249623210727473,4519,37048961.73307875,1.1021845331097726,1.095144448348867e-06,122.863452341753,32717403.45029314,0.08559619848103706,8.537181377642758
