anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Cu,Al,388.4697015159497,Coated_Ni,Laser,731.6305268795851,0.0,36.52870326063973,6.467523596293529,72.00493184954213,180.04741707023265,81.8867735111987,0.575,0.5259012861714379,0.457995479617339,112.38757278982288,0.6539321379777954,86.8246755591401,149.5574330620109,1.2202235132532613,63.57526764882213,2859.3631139954427,0.001473886197195647,0.0004111986858389218,123.94886207556759,0.09559240303223042,0.623952357621121,32.89036082467576
Ti,Cu,276.6096033523662,Anodized,Resistance_Spot,733.111706315319,0.0,1148.3441038321234,127.91879919686207,0.0,0.0,57.44372638900474,0.41700000000000004,2.9029189739482533,3.2121868367174042,97.13157989279118,1.9160464994556388,111.31935811277114,144.4272152311848,0.1,101.89693350820953,1644.665099254149,0.0017628194940782246,0.0009427790176889941,181.17364002294235,0.1,0.48450027857920624,28.51730795016027
Al,Al,452.32457234174893,Coated_Ag,Friction_Stir,1204.2251378257015,0.0,520.1099959961151,893.8632973538366,31.897986582978156,0.0,37.465476441796184,1.0,0.0,0.0,119.14110798513512,0.1,109.6486727728635,170.6791405442749,0.1,87.80709990937368,5093.889687040889,0.0011233645422844126,0.0001,112.79207968838509,0.1,0.772063559665775,27.520621371567035
Al,Al,471.3542390292025,Rough,Friction_Stir,3335.5922111986215,0.0,4790.958113394011,560.719104319378,36.56162174376497,0.0,168.96301152823813,1.0,0.0,0.0,123.53198015476978,1.0628782352242248,114.23084057941993,180.2921050848153,0.1,100.8965045440391,3743.617826825488,0.001994099811680652,0.0002300525841408668,148.76591475520192,0.1,0.6640967455956465,14.741263732517641
Al,Cu,413.3169229066202,Coated_Ni,Laser,423.81027806100917,0.0,66.16379330600344,38.379142216391074,61.08686146248251,35.28141876719619,57.698778411830936,0.575,0.5259012861714379,0.457995479617339,89.25413364221734,0.4345230351075502,140.0004144288652,202.66852902590284,0.2282027899637988,113.65027901667712,2545.6901786225967,0.0014030676066560117,0.0001,130.6932238174112,0.07536301054722408,0.6382308510551942,31.83199811422172
Cu,Al,336.0170669036842,Rough,Friction_Stir,1572.4114610597724,0.0,2173.107599577471,735.1423167933809,121.02231523996886,0.0,85.4854303771901,0.575,0.5259012861714379,0.457995479617339,115.1905564567889,0.9029823716705968,157.35808934412415,238.2133999258971,0.1,109.5881425009165,2598.644167877655,0.0011390258500035412,0.0001,134.8694846145714,0.1,0.6448498303545295,22.884605667775467
Al,Cu,186.6744291160349,Anodized,Friction_Stir,1178.779934388204,0.0,4085.986584217497,644.6119882201879,178.55850674517507,0.0,20.337246818265875,0.575,0.5259012861714379,0.457995479617339,116.79569464824583,1.4229992395796718,116.61626231583833,167.19772678757528,0.1,105.74016216213262,3050.3051708020253,0.0019931270102438946,0.0005395090261614685,174.3611391011979,0.1,0.6031676498356313,27.29800401266587
Cu,Ti,492.3252147290995,Anodized,Laser,446.7704438268245,0.0,54.118160275379275,20.8719877121351,72.52299842139276,752.3787250057056,158.90662517141786,0.41700000000000004,2.9029189739482533,3.2121868367174042,100.21713731905703,1.5030087945344663,80.23955252034852,157.8325088461459,1.1420888028288119,90.10343554254213,1807.4348005053266,0.0017668898421760724,0.0001,126.20882015254766,0.08946301952036755,0.5084920329094688,35.07767046373848
Al,Al,173.36127523637225,Polished,USW,1474.1605486910275,36.243936986890375,336.2141916694189,202.33767476472983,0.0,36.68400823728768,103.39003799480868,1.0,0.0,0.0,138.49957739169253,0.3443256260277621,83.7677393489133,125.33236072970807,0.1,88.54842998800214,4000.577805444885,0.001159776083552997,0.0001,140.16483524308973,0.1,0.7648523632835076,28.48420576616718
Ti,Cu,141.19561489569398,Coated_Ni,Laser,102.36035417670885,0.0,13.394867742319832,5.983712802587062,21.033956251855784,38.59772372584905,175.64191494681933,0.41700000000000004,2.9029189739482533,3.2121868367174042,65.36907825965504,0.7608651049210573,39.02473163126581,176.6627041700027,3.350610713535361,93.05230412288974,1859.2795429176963,0.0034968554627205135,0.0007685108505555397,104.78288966023295,0.06016540538178883,0.471351174676296,29.982065448059213
Ti,Ni,248.96935120396225,Anodized,Resistance_Spot,543.7601082144656,0.0,681.5073361958299,28.96022953919859,0.0,0.0,29.509150296744895,0.787,1.4198170531585341,1.7847907999119619,100.85316147957555,1.3994288694875856,112.12963705618952,99.65367746957607,0.1,107.82732050917778,2722.1944576838614,0.0012440427760440744,0.0001,142.71713826782704,0.1,0.5681209854186587,33.159777688880595
Ni,Al,75.57825682057481,Coated_Ag,USW,1623.9401756821028,14.848065006456764,458.5682510984462,441.8777947734383,0.0,24.167687317612803,49.48639322225576,0.20499999999999996,0.9572006346182812,0.9694005571881036,87.31719548645576,0.607599422896387,134.0577582583879,130.93284469920283,0.1,124.49301162063873,2199.0591507107306,0.0017628507539678732,0.00036806439560389364,78.95314219239744,0.1,0.6181021375078068,17.13356445655384
Ti,Ti,490.32250910230584,Coated_Ag,Resistance_Spot,543.3298532921942,0.0,300.5165857958739,116.22676496621571,0.0,0.0,66.38486035870885,1.0,0.0,0.0,121.4978700122237,0.25941554783923787,103.78379292526607,103.5147580673583,0.420249242615661,148.75901165642586,3460.200370578366,0.000928013046492862,0.0001,166.04102201404194,0.1,0.7522327136279907,39.841237206353036
Ni,Cu,314.7951003873912,Rough,USW,1241.7399059712686,38.402450746822225,183.57515073356032,289.1755708188733,0.0,26.11256088134379,179.86855283970928,0.63,1.4831019207897191,1.4273960368054424,100.93146022840796,0.9751148987624707,101.69969718473344,115.3465575142502,0.4086086456589728,140.30877363639107,2869.462001217977,0.0013907953111681184,0.00046883514985819017,97.10101937991614,0.1,0.6237228845099444,22.991427424098884
Ti,Al,300.62844124887886,Coated_Ag,USW,1875.2070397183725,44.436860101278064,148.91618694853844,115.68418094164072,0.0,32.63416386785509,83.7273721426257,0.0,2.3770176877768154,2.7541913571000656,97.67756982777816,1.033322420374467,117.63684411861793,189.54842689143265,0.1,146.9336322189207,1422.3699496821635,0.001942389913036459,0.0001,173.9023379550585,0.1,0.5919371127212132,17.481180208668682
Cu,Al,345.108325954874,Anodized,Laser,360.32853516638505,0.0,26.991534932629722,14.51496070711467,31.48027573298485,626.2076374894982,53.64141055216967,0.575,0.5259012861714379,0.457995479617339,94.70362884644086,1.1134513747773842,93.29642514545353,189.19681478935036,0.1,100.43504232084399,2578.584660504416,0.0012514591705254708,0.0008297712075904701,126.63602069696323,0.05277482345610782,0.5778513345856536,35.30410177145458
Ti,Al,273.66064149974295,Coated_Ag,Laser,215.94742524227897,0.0,75.95233886041501,15.939231135886683,49.342649472546235,655.1841708572343,164.26408631848872,0.0,2.3770176877768154,2.7541913571000656,86.09955908258918,0.5539528602257671,72.44734423606093,186.22916919923512,4.535890334307741,125.15686220535467,914.5005222240848,0.0026770325997255893,0.00022828141953360032,123.10855397410343,0.07106361131633443,0.5069544670036059,35.67751544571318
Ni,Ti,64.42858269254371,Coated_Ni,Resistance_Spot,2809.376514534895,0.0,1358.2437297144475,71.29314572865239,0.0,0.0,74.41826432711079,0.787,1.4198170531585343,1.7847907999119617,123.18821126838458,0.6406494897304507,118.60717768265825,159.86861544241455,0.23730976165332268,125.23355871002637,3069.7571181745325,0.001955363617680115,0.00019233297490635682,89.32600990349353,0.1,0.7015772000491615,16.6572124172324
Ni,Cu,325.54007997817854,Rough,Laser,965.2774233017502,0.0,51.309074944804095,16.774746880120844,30.343002162523003,43.65227468699156,82.93303674896822,0.63,1.4831019207897191,1.4273960368054424,97.32616869659313,1.2427166510841,108.54474261093776,184.353915948383,1.3930748577887233,143.83043199778226,1975.29163922147,0.0018618555695198685,0.0001,130.19837156990894,0.1,0.5539402239123223,25.191778801601153
Al,Ni,372.2782446303938,Coated_Ni,USW,1401.1311511425884,33.62637494295734,481.51859284515956,144.70013541955626,0.0,30.589823873707413,137.83125747032537,0.20499999999999996,0.9572006346182812,0.9694005571881035,85.93212930056221,0.4725354205956226,120.86970560764786,268.6010638939678,0.1,86.84533242612152,1754.6258906919918,0.0020847726333764515,0.0004831924400472256,113.0969140957962,0.1,0.6011259005684627,18.38909321928772
Cu,Ni,237.53707728082392,Anodized,Laser,748.697164842703,0.0,88.31037653389066,8.666583748289094,98.55475250920628,906.8422363323642,89.08703409126757,0.63,1.4831019207897191,1.4273960368054424,103.91570655893143,1.8015285715260043,100.30333888231313,187.21091143069455,0.1,110.73326947147225,2176.75268952519,0.002548156715310953,0.0001,97.49488320335873,0.1,0.5245802444915024,30.20732202125711
Ti,Ni,390.7830074320368,Anodized,Resistance_Spot,4821.678877892155,0.0,1720.0744431291153,176.75715332637728,0.0,0.0,22.96445121475915,0.787,1.4198170531585341,1.7847907999119619,137.52440711515644,1.18505690224876,113.46723702021092,148.110548889661,0.5318001474020237,165.3918544338012,3175.311758269621,0.0021014096058251394,0.0001,177.1588389267709,0.1,0.6921092834396895,12.284814400163079
Al,Cu,152.15058470228928,Coated_Ag,USW,1237.7749402350098,86.07790568056441,290.3060110384837,292.1977267759242,0.0,31.25160183801985,198.04805468780359,0.575,0.5259012861714379,0.457995479617339,80.32185776481103,0.7063370517614206,99.13277503376739,187.33396933101267,0.1,124.158818468321,2202.799131188366,0.002197047258152306,0.0004911449727273721,130.49858596071164,0.1,0.5941454022114078,18.441813220719972
Ti,Ni,149.57446597978281,Polished,Resistance_Spot,4982.326039534657,0.0,298.3501962614835,163.06589591420578,0.0,0.0,62.95825212872695,0.787,1.4198170531585341,1.7847907999119619,100.11273564894496,0.4994747620820062,93.16962562533578,185.84211368410413,0.1,145.87408203703123,2292.6410927827374,0.002481064506876816,0.0001,157.75823259182417,0.1,0.6670678579638596,8.862375414457714
Ti,Ti,122.63764445940828,Polished,Friction_Stir,2093.2500924886704,0.0,2125.5218716898403,172.4799315754252,76.79901846297322,0.0,63.98533775074256,1.0,0.0,0.0,130.56024262419803,0.2465177119376553,102.00370883774062,199.74186325310532,0.8066438470996081,128.52710275579577,3783.7793075788704,0.0012040150781464734,0.0001,125.47420338651958,0.1,0.7602749746421137,21.563723205758002
Al,Cu,217.39764190512284,Anodized,Laser,991.2245622798729,0.0,45.7362335645232,33.81470807864009,12.950605627992248,922.5747125389285,44.109041332902265,0.575,0.5259012861714379,0.457995479617339,84.42447637004007,1.3703644514745932,83.13735622784175,144.1544398434896,0.11157294581639576,65.91252901205019,2191.2137478955674,0.0022243130134178674,0.0005255681751361937,159.08333572834667,0.1,0.5063615881402292,21.693556289397943
Al,Al,431.1554159250876,Anodized,USW,1672.7162218989176,44.76648737772519,206.80849970274448,244.52015158108009,0.0,28.025163657089973,48.433782467281446,1.0,0.0,0.0,106.8515490924553,1.0700887582966945,109.71578992842657,154.21961916369384,1.5579323703486088,66.7851636393611,5032.295097811893,0.0022185447456022304,0.00016102528498431362,130.38022264222604,0.1,0.6095740587241874,20.411421405028513
Al,Ti,422.56042796707897,Rough,Resistance_Spot,1438.6438627898783,0.0,1982.6079209154243,164.0038265839004,0.0,0.0,110.35485078015142,0.0,2.3770176877768154,2.754191357100065,88.84240024817355,1.0864304374762634,138.5511924257928,121.92787051205156,0.1,80.23557915510001,1098.4451808702606,0.001863148086134084,0.0005462978894146611,136.104077690315,0.1,0.529128449943676,18.710533970289394
Al,Al,222.2708935835767,Anodized,Laser,304.52709653217266,0.0,98.35523209242359,1.760976764297086,44.351866036212314,569.9157118641563,189.15352280241837,1.0,0.0,0.0,96.33070777187369,1.092780638955136,89.22290992638534,158.26883544766366,0.1,70.02251996201835,3119.422977419519,0.0012590673544269602,0.00024937191554202015,178.2547879827355,0.053182323287437015,0.5787830711776333,37.41669676963776
Al,Ni,315.10343119110644,Anodized,Laser,85.70729100606242,0.0,24.493347163342126,13.648423027079549,72.302478712923,939.8037853364101,145.4960811371251,0.20499999999999996,0.9572006346182812,0.9694005571881035,64.85767659966528,1.8483977715770137,62.701411236962365,212.90550916218675,0.1,71.41502760913775,2243.157815806618,0.0013404975329950356,0.0004702910381903673,129.75658359841128,0.0425852129115975,0.42344624616233045,30.363859285068177
Ti,Ti,374.36734241371204,Rough,Resistance_Spot,3197.7684169660715,0.0,1169.0570229195548,111.98423279540144,0.0,0.0,138.36412229022142,1.0,0.0,0.0,128.36181628449782,1.2765598714062025,127.20510298983064,165.93555076077038,0.1,140.74803186595196,3337.245821986038,0.0015558743796776073,0.0001,169.23692967484496,0.1,0.6641865778010722,15.784292254153346
Al,Cu,158.54304858261034,Coated_Ni,USW,766.3369346409031,84.49429115234774,293.34534720631666,153.5464306956752,0.0,22.73662416328156,85.06719990576231,0.575,0.5259012861714379,0.457995479617339,101.03649592062517,0.5051668560616775,80.40142856520039,171.59713671097836,0.1,61.30239555374609,2652.3751322036815,0.001742533369868005,0.00040107613258229014,142.2657544568832,0.1,0.6332550066560293,29.095572727412826
Cu,Ti,125.66348865263619,Coated_Ni,Resistance_Spot,4930.460071336972,0.0,133.19910854180347,187.35360569806292,0.0,0.0,166.3587275316595,0.41700000000000004,2.9029189739482533,3.2121868367174042,77.97177971011187,1.2069628400260586,96.73586983939418,166.0428544903147,0.30119348898018916,95.24782542723025,1783.1970928931748,0.0019672390862583693,0.0006633796153335165,100.0082784031761,0.1,0.5125112602094927,7.058779350870808
Ni,Al,487.44319694553997,Rough,Laser,257.38813612129536,0.0,69.17945794134829,15.775093754308433,86.12123077610175,543.9018768594268,105.2035830851995,0.20499999999999996,0.9572006346182812,0.9694005571881036,77.9799712174773,1.9630845837912088,107.15676484579282,209.6732397294296,0.1,108.36950081640194,1672.3508311021342,0.002017704985894189,0.000679829802471968,110.16187921725142,0.051539634436938535,0.4452832510860774,31.503711223419273
Al,Cu,327.9007909443283,Rough,Resistance_Spot,877.0772287122996,0.0,612.6865008532909,70.8605289782543,0.0,0.0,102.35374250059141,0.575,0.5259012861714379,0.457995479617339,70.98218669224474,0.8244792672404226,111.20295048989588,143.26976202787702,0.1,73.1750604292061,2076.6260677267655,0.0017725120034103733,0.00045768120083632645,110.95197015473137,0.1,0.5356364982295856,19.402636192715278
Al,Ti,491.6370748251488,Coated_Ni,Friction_Stir,4543.68945756039,0.0,3950.3228841770865,846.6285813497805,19.927915689875967,0.0,199.0117090799998,0.0,2.3770176877768154,2.754191357100065,111.00627218293911,1.1537027614191744,112.7821337339291,160.54210704240674,0.1,106.88902825676972,1683.181924309739,0.0018934434349721055,0.0001,150.02702514789434,0.1,0.5917504208385405,10.506948994685356
Ti,Ti,201.9901942095031,Coated_Ni,Laser,599.8430951996005,0.0,99.92592374631819,39.4747823136124,12.950060457601536,679.1393492399413,129.6101451865826,1.0,0.0,0.0,123.94530627678013,0.5559412773460335,84.0268754545117,144.5746621469547,0.2717522573099223,147.77414306164704,3446.2021698456315,0.0016594037789923366,0.0001,128.66900205194958,0.0902822636051954,0.7296725546004946,39.22311933317299
Al,Ti,366.3642649883592,Coated_Ni,USW,1516.1152597008481,56.282352032926774,85.4389164980489,65.60880584286062,0.0,38.75619394478701,176.27262349863906,0.0,2.3770176877768154,2.754191357100065,95.48800923009534,0.9027074460042792,112.29200877064508,150.45764940229213,0.21323837925968347,74.17467158445946,1387.0224391771233,0.0022161810064586745,0.0003583393937938888,97.97296852295763,0.1,0.5612682908503412,19.464623267584535
Al,Ti,150.17163644355696,Coated_Ni,Friction_Stir,2030.0558619144745,0.0,2205.3565715830255,815.7497868869544,140.9595418763142,0.0,114.42250459755518,0.0,2.3770176877768154,2.754191357100065,105.93608697895978,0.7483260630594131,100.79332573036696,182.79838252622793,0.1,58.38718756554955,1608.4786737461818,0.002416484006592615,0.0010241498556596168,132.6513835872592,0.1,0.5964027349096767,17.975880189454063
Al,Cu,167.54007707326082,Coated_Ag,Resistance_Spot,4849.115360164808,0.0,276.3944804012183,144.31471907505318,0.0,0.0,49.111305539524146,0.575,0.5259012861714379,0.457995479617339,108.14265377893946,0.11706125523059899,183.6708066830756,170.57023420503592,0.32779188105828216,91.17388861540991,5071.874838563641,0.0018826500166303677,0.0005435444880780771,116.08605524679817,0.1,0.7450477854926312,9.727970203963821
Ti,Al,280.3559545713308,Rough,USW,256.23482027757217,10.014894685103016,104.10360178448632,327.5266317256568,0.0,33.52385499154883,197.70679563418884,0.0,2.3770176877768154,2.7541913571000656,61.42072154867287,1.3613714832199242,85.73567210567205,125.88588481894807,1.5310489131832696,99.87645139840319,1793.7800821588546,0.0027299805391387114,0.00022031425623799858,154.82063301382738,0.0713474137655041,0.44189714385406664,24.86980127629133
Al,Ti,193.82815647863205,Polished,Friction_Stir,2753.3594896383365,0.0,707.318193818409,670.6534519490416,26.30532074143311,0.0,138.0208154107572,0.0,2.3770176877768154,2.754191357100065,100.54423786795483,1.02733717371216,138.00023173708033,176.5889964083338,0.1,75.41825206978375,1453.7470529684801,0.0036833821653385443,0.0001377292743958933,143.9659785869175,0.1,0.5631388254589551,13.88889927150876
Ni,Cu,125.42970372826301,Coated_Ag,Resistance_Spot,880.286392478709,0.0,1073.893801064571,74.67092158022108,0.0,0.0,46.763399696798984,0.63,1.4831019207897191,1.4273960368054424,95.62784204997526,1.3614110888887165,113.72502001129995,110.44842577361415,0.8381526039945372,147.5999460495453,2012.296749114187,0.0016648058404439608,0.0001,135.46968379722892,0.1,0.5523974311382445,25.88715531268334
