anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Ti,Al,91.9096983071661,Polished,Electron_Beam,798.0475605403602,,519.2260084672183,26.44396346541827,88.99968745192808,0.08899968745192809,,,36.57953846581313,587.3430652498935,0.02071832968726389,25.831423690730087,8.625474042663242,0.5605992824897228,205.5865199659283,100.0,58.42858280040091,63.76805547587045,6.824329535480483,78.82228449659472,Fatigue
Ti,Ti,96.30249645610817,Plated,USW,2095.4828943501257,31.401273307656137,629.4142147929741,32.055802731713854,101.00636672961909,0.10100636672961909,,,32.61344977450361,1351.163968637634,0.07306920481824929,6.150190998061804,1.6330572998012183,1.4780476685935866,337.9118834720464,100.0,57.25019297948225,338.60403955680124,6.510725766048861,0.0,Fatigue
Steel,Steel,84.60585801524289,Plated,USW,2307.7089980977266,18.70608653759856,745.6251663477956,37.97437789374989,98.92936241952594,0.09892936241952595,,,20.0,1914.0135265881174,0.06656576899975877,4.859902277955115,1.368768542849601,1.8381192227705028,335.842849242414,100.0,117.79744009047627,152.6677340150511,9.303507420713604,51.40862756927059,Fatigue
Cu,Al,87.40059936288621,Polished,Laser,527.2554678966918,,558.44318367762,28.44127779784591,84.8622042141257,0.0848622042141257,7.85957858999166,1118.444484758399,25.188208306956014,631.1192948381746,0.010068379809299585,28.019964966634422,5.611852571916876,1.4414085520262072,170.8583608762318,100.0,40.62787254926633,24.07764895753181,5.638969740021202,91.0850143907341,Fatigue
Steel,Al,145.4818713828648,Polished,Resistance_Spot,3070.0889690345525,,685.4640816124113,34.910399008179716,103.68940079315954,0.10368940079315954,,,20.0,698.0170227621221,0.014099061232055208,17.746175640179825,8.173087820089911,2.515272140410577,331.6970509417636,100.0,38.570345486931664,43.36610161987039,5.502748526029366,85.33934495623006,Fatigue
Steel,Ni,118.80739377246596,Coated,Friction_Stir,1378.5972701051228,,562.7442134982198,28.66032744787282,106.36506959558098,0.10636506959558098,,,21.654945172544554,1687.084227760586,0.0820597877334174,19.913274092962848,8.956637046481424,0.9011220456434954,277.76024895234605,100.0,81.92020484967789,137.97773951873782,13.186046331624764,54.650864244891224,Fatigue
Cu,Ti,69.01595109704323,Polished,Electron_Beam,663.269099266005,,620.9538582269174,31.624920310015323,90.70016506940249,0.09070016506940248,,,33.292103601401166,1233.6996536751553,0.007203787982404093,21.805074628674173,7.286191818007063,0.5194718302179572,237.35045196261964,100.0,49.08442031198929,38.45020130186215,4.901795241708002,86.99440103692896,Fatigue
Cu,Al,130.08425801370458,Coated,Electron_Beam,812.4671524522281,,498.3673928593797,25.381642895805065,100.84864933317563,0.10084864933317562,,,37.3689526161493,702.2541574669623,0.00952978235916286,26.382501066898598,8.828914771188158,1.4182848912416017,180.60674307170703,100.0,29.28173443547505,20.701113332001256,13.794800230752632,89.65122593117383,Fatigue
Cu,Steel,123.86484550282863,Plated,USW,1488.084703320492,27.667835221785285,533.9136405074181,27.191998422702333,103.70901287934127,0.10370901287934127,,,30.104023362967972,988.319370929283,0.012650301304853031,5.803873650971941,1.571901768832412,2.331089146479733,261.9116491886849,100.0,39.04275332926819,23.189102022037332,6.247098654583305,91.1691397970138,Fatigue
Cu,Cu,94.37575075423423,Coated,Friction_Stir,1712.3372918217094,,542.5199643540851,27.63031489695728,87.68125184561364,0.08768125184561365,,,26.02124197947702,1064.9085348200438,0.01205260277328538,22.876997955129365,10.438498977564683,0.18588338848324465,236.8278747937729,100.0,94.43534004104882,22.807191480312575,14.070595201867237,88.93666399534605,Fatigue
Ti,Ti,106.13393884059676,Polished,Friction_Stir,1214.2499761647714,,511.33572994235436,26.042114879945014,106.44409453823194,0.10644409453823193,,,20.0,1824.243754353213,0.08519890051951295,18.27138165241235,8.135690826206176,0.2469829331298085,268.4031027389822,100.0,73.19707921234482,271.10597730003576,7.0322204366722785,16.558540678987587,Fatigue
Ni,Ni,99.70111841157852,Rough,Friction_Stir,1919.941193805976,,467.96636715419777,23.83333137067115,73.82366021626237,0.07382366021626237,,,21.529647342175736,1391.534837977353,0.04079785440844027,24.67588514238501,11.337942571192505,1.0957368748259713,271.69406780596955,100.0,54.25094677517059,54.57225829161315,7.923219814203412,81.25135656825503,Fatigue
Ni,Al,139.45159808893865,Polished,Electron_Beam,788.9746393697062,,575.9985932203214,29.335367463997446,73.4562782687922,0.07345627826879221,,,31.663424873511186,634.380278002806,0.011522398109443851,25.40380196377911,8.457027785041024,1.7647078499436526,195.1100468256303,100.0,23.924622095313982,39.63600503438338,5.353667989787801,86.50309809274864,Fatigue
Cu,Steel,84.0741962201582,Rough,Electron_Beam,1028.0892756988974,,461.9708815870616,23.527983798112484,96.09202378986015,0.09609202378986015,,,20.0,890.84012892164,0.021973576747823353,32.80359850886552,10.961352875938275,1.5342744416208236,227.60878143147244,100.0,91.12253349730214,44.50943443523845,12.413524646945374,82.92311227534485,Fatigue
Ni,Ti,102.92021219551454,Plated,Laser,392.63985532022286,,543.3789137991033,27.6740608329703,120.03198673338349,0.12003198673338349,5.948704180312224,825.9397251144586,27.638070904525847,1524.4591736035525,0.057312391041840084,21.250966849617388,4.256142074103789,1.3118067194435867,222.55823867995076,100.0,91.97056896551885,130.57803835559113,9.359658613785934,58.01869090918687,Fatigue
Ni,Steel,91.4370933801439,Anodized,Electron_Beam,1129.1539528670485,,477.61369808656946,24.324665900440845,98.21346885289292,0.09821346885289292,,,30.801629150789445,1190.6609112450096,0.09946414939829823,35.85675327454038,11.98260687293495,1.2033970154887963,252.60819708392717,100.0,79.4766410051584,91.68985717359946,12.368977345067426,68.78234964439993,Fatigue
Cu,Steel,71.33919190764291,Plated,Electron_Beam,583.1478350934632,,656.1292602323456,33.41638882342603,95.08747117233409,0.09508747117233408,,,29.490473438745394,1168.3751450557427,0.012296439311169482,19.445309764527234,6.506915706796303,1.0952588112666433,215.13719232536738,100.0,44.54887226133571,45.54609289706785,10.833804659950077,83.08603073289463,Fatigue
Ni,Ni,143.83276510109974,Plated,Laser,494.6139637605316,,623.9093672433369,31.775443148196388,69.39125280027076,0.06939125280027077,13.250378058969952,1339.9662737336985,20.0,1837.0091232164625,0.03171332298763492,26.495705749205978,5.312391527900165,0.8631843573808122,236.9603518584545,100.0,36.04398392755087,56.87005408493374,7.323557124687988,80.74191663711348,Fatigue
Steel,Ti,76.36866841795175,Plated,Electron_Beam,539.2599250273996,,443.2251020649477,22.5732690867348,118.27253473681286,0.11827253473681286,,,20.0,1233.6306576951088,0.09457470151335243,18.360523098190114,6.18396192395806,0.663772165167045,245.59905035345608,100.0,111.13447775214776,151.6599031203072,6.702921204345048,52.491152702604325,Fatigue
Al,Al,104.40258374975552,Coated,USW,2010.5545779543086,17.73063539610672,473.62560950785326,24.12155421698772,114.84273826461313,0.11484273826461314,,,20.0,482.2953415657523,0.02140117654788095,4.921490922256804,1.4288263992452,0.5543138067658596,213.67950646697582,100.0,43.42808631376743,29.866050627898836,9.032594798307844,88.330406372138,Fatigue
Al,Ni,65.1859878723933,Plated,USW,1929.862902396901,26.760728173501104,468.3895530114064,23.854884049397977,70.24224050943546,0.07024224050943546,,,20.0,545.9147043647536,0.01651823963088978,5.3784952224444655,1.3864257660171995,2.3132394834724357,233.43356273118619,100.0,26.604172297070722,38.45507702260622,9.576756478705358,85.59044994960652,Fatigue
Cu,Al,92.01858921513814,Anodized,Laser,271.2578050442893,,516.4256359457394,26.301341664044802,121.0722295411959,0.1210722295411959,11.205380619210713,1200.2940814180902,43.98997411281118,634.854118379746,0.02694922456010861,15.28699786459868,3.068604953538946,0.5715474290102729,139.95675566594176,100.0,39.037450914649,17.59134966390272,13.727566836190306,90.60432504997209,Fatigue
Ti,Cu,108.43937642866915,Polished,Laser,514.4880386695759,,290.53527916847304,14.796840263118801,85.19511221635533,0.08519511221635533,10.2952224836881,927.8253591064914,20.0,572.5829324030555,0.014807823236391413,27.43030638315256,5.496356499114199,1.9670233245369546,182.90654751864358,100.0,46.56131598260037,47.40581059897053,6.861049714955093,83.71994190582231,Fatigue
Cu,Steel,83.50532040995274,Rough,USW,2260.1477602937366,25.350324031494637,545.8415779142354,27.799483286441752,100.72052036344604,0.10072052036344604,,,39.857528880232906,741.011372646503,0.02168714143796745,5.542237606783924,1.510609082447123,1.135353996901222,294.4487467102998,100.0,48.87578199900237,28.00305617945909,6.367743523360388,89.68876008915416,Fatigue
Ti,Cu,111.7360370147131,Plated,Friction_Stir,1242.4858267092911,,362.18654509991,18.446009271688435,131.9268855111881,0.13192688551118809,,,20.0,853.5987525636814,0.021045436904217545,19.063395977316674,8.531697988658337,0.46147696176294917,230.720653773956,100.0,50.49565102139867,29.936220424919128,12.16481077112475,87.36969064118684,Fatigue
Al,Steel,94.61917816223836,Rough,Electron_Beam,743.1564033786998,,442.6845039225421,22.545736649425955,73.4941387799081,0.0734941387799081,,,20.0,500.614620758113,0.035341393208394474,24.029633489160076,7.999034727686539,1.4214034172862597,183.43571275881743,100.0,23.79139290652363,55.66056104975039,9.851319197126715,80.34643592593687,Fatigue
Cu,Ni,123.20165024797227,Plated,Resistance_Spot,2822.6505199679987,,562.8751292234485,28.66699493100838,98.90874182517975,0.09890874182517975,,,35.37868947894657,1006.3050574499863,0.0153193525662892,15.246590002720769,6.923295001360384,3.262637473489619,342.58514152877734,100.0,58.58086881118384,42.31909065559362,7.791534192818605,84.96681254547633,Fatigue
Steel,Al,127.23521826680447,Coated,Resistance_Spot,4322.551937440543,,674.3112660937962,34.34239077804225,83.06553450395353,0.08306553450395353,,,29.518021810045163,608.5646213717608,0.022588191558784176,17.31688066691546,7.958440333457729,0.7418574199837185,387.84526715395117,100.0,27.751644794441926,69.30303517342782,9.293911129362918,76.42091610916277,Fatigue
Ni,Al,88.26510478539977,Rough,Laser,519.8579901789203,,486.207583013309,24.762348865705974,63.52057841179291,0.06352057841179291,9.594064218157254,855.6395427534635,35.72445844267597,560.1813423296607,0.017477278481690516,27.684780793309162,5.546550222879989,0.7316223309084103,172.4053267121191,100.0,51.74615405159234,39.04105346139107,6.772952903315968,86.25579809058789,Fatigue
Ti,Ni,101.53465718785914,Plated,Resistance_Spot,2562.679001646241,,543.1968573464123,27.664788773972685,87.77057998131123,0.08777057998131123,,,20.0,954.0630226361375,0.03565346027934334,14.74164294674136,6.67082147337068,3.207128852850009,335.51603395125693,100.0,87.08949123939631,131.39085073053147,6.400101156098042,58.66271443401115,Fatigue
Ni,Ti,103.66908452944466,Plated,Friction_Stir,1170.928021623924,,386.6729597969902,19.693092131732705,72.52130625986338,0.07252130625986337,,,31.683787224595882,1079.14279576002,0.06497046091394645,17.159706341436507,7.579853170718254,0.7239830350644417,253.18862530854582,100.0,84.87162068876985,173.45129000886695,11.028332285443536,44.656113311706854,Fatigue
Ni,Cu,112.38698590869397,Anodized,Resistance_Spot,1631.3799875118991,,464.23971233437794,23.64353439922425,99.08609251331394,0.09908609251331395,,,30.45677643168548,753.3191059216157,0.028066777170352972,13.275655171820699,5.937827585910349,1.8998295364978395,250.55398045771227,100.0,51.97304348485083,33.56563699475892,16.9185083047959,84.85475641013356,Fatigue
Cu,Cu,100.28763992488531,Anodized,USW,1937.487379317059,24.567885718934388,419.57835342452745,21.36895006779898,123.82252123882287,0.12382252123882287,,,20.0,752.2392825905695,0.017404305560319012,5.6950137842816675,1.6104703205728021,2.2056771848960985,251.21919279781886,100.0,113.94176013484532,18.89461529699036,12.48593412137692,90.5858351744898,Fatigue
Ni,Al,103.80421918685684,Anodized,Laser,511.68079499312626,,522.1704222868798,26.593921229868577,97.68113261270359,0.09768113261270359,11.931666446526416,893.6285568189932,20.0,690.1406314529919,0.04419285725354759,27.322673078586842,5.476466282163895,0.09070110322177138,194.27365388143613,100.0,20.306932500674794,72.36092439503072,22.944352459458855,71.40841694365312,Fatigue
Steel,Al,95.1318705040976,Coated,Resistance_Spot,2031.9616126282444,,394.2324508684319,20.078093850541986,74.22819437753492,0.07422819437753492,,,28.296789245644774,335.40810578244214,0.02810459413878251,11.626930961143987,5.113465480571994,1.155297105965304,234.69299231763458,100.0,29.544101285485514,58.9334214427718,10.315870339841164,79.22521246521612,Fatigue
Ni,Al,102.30479733944037,Rough,Electron_Beam,516.6413265890546,,615.5954258996783,31.352017592542197,74.82338945139833,0.07482338945139833,,,26.27731031803816,560.9728850933079,0.02933130330030011,17.247473692185622,5.740530213147538,2.179953048189011,185.921387967927,100.0,39.80304944724894,44.781441579810085,10.667636960248233,83.3652764379825,Fatigue
Cu,Ni,125.95880387070265,Coated,Laser,547.2040597534394,,430.8168057592556,21.941319745166865,109.71428124839997,0.10971428124839996,9.533928107744831,830.0587308649274,25.984047439455605,884.6486781203366,0.024599861604821336,29.05088154982687,5.819710238073118,1.1028619251973852,210.321396136008,100.0,84.42037105170199,36.976694054029664,11.902418561246591,85.33626621541713,Fatigue
Steel,Ti,112.92166482423708,Polished,Friction_Stir,1793.4097039504065,,475.895897132248,24.23717901623981,123.43244157428263,0.12343244157428264,,,26.713079250658648,1614.0707617360968,0.04575269641814084,24.40274587098972,11.20137293549486,0.3231374402810916,292.0394406544775,100.0,104.39519538780542,200.28673124769142,5.736157271332128,38.19313344429293,Fatigue
Al,Cu,114.02511278886738,Plated,USW,1855.3949258279902,30.60506485194762,426.44801264139,21.718818938749532,109.91430898684271,0.10991430898684271,,,30.73499019794591,530.9094923981369,0.010563524031917484,6.15964957506319,1.6616728419731661,0.9932932317187025,230.22934631868984,100.0,50.439831353426946,30.144599066444265,6.957137763878992,88.86947895090302,Fatigue
Ni,Steel,114.46140648271157,Plated,Resistance_Spot,3406.414657300292,,373.4056923174355,19.017395747510793,50.0,0.05,,,20.0,655.3938323842775,0.02788185493218339,10.968113846348711,4.784056923174355,2.6570243094540027,349.3823854568304,100.0,50.77144615940962,81.70104450074231,8.055312057341881,73.07309303257475,Fatigue
Cu,Ni,96.92382444237928,Plated,USW,1948.5196512776513,23.13423499355394,337.23490514312095,17.175232683729323,77.1517723632374,0.07715177236323739,,,47.234086738965715,580.944233464081,0.017679790968154134,5.084941222987768,1.3484435616872656,0.649244229773834,255.22634705400702,100.0,52.5765241156767,41.0124520553385,9.932814464618378,84.71642004401293,Fatigue
Al,Cu,106.3765408715906,Anodized,Friction_Stir,2279.826029372177,,262.7858047137024,13.383571134261514,106.37689255289314,0.10637689255289313,,,37.059624089900254,410.47486085579385,0.014629786113326083,28.92579814477963,13.462899072389815,0.5601463004107915,242.0782110843022,100.0,55.371730210034016,22.59496401607926,13.204817348470284,89.26006559063514,Fatigue
Al,Ti,78.29652643328511,Plated,Resistance_Spot,2933.644113028623,,487.01009253028104,24.80322033978738,147.0524626242627,0.1470524626242627,,,31.073797626639294,473.3399772650313,0.02517394327877828,14.210726476848247,6.4053632384241235,1.3470031531133242,298.0919209402439,100.0,28.697284475106418,65.0867078892537,9.704096774940671,77.56275860074169,Fatigue
Ti,Ni,125.37615312633915,Anodized,Laser,637.582590656769,,599.6897852468859,30.5419499660029,53.533317903208726,0.05353331790320873,6.533433082022949,934.0209903817348,20.616106035972994,1777.0007384320904,0.04722362675139309,33.509798194478904,6.708493071977805,1.0291866300898322,261.5898089134389,100.0,103.60226276687372,132.8653004182978,14.78068205836963,55.706205256999766,Fatigue
Steel,Cu,50.0,Polished,Laser,556.564392949714,,450.02471026235685,22.91957028856067,116.29151681521407,0.11629151681521406,7.68139207514904,1378.8869029393718,20.0,912.1018444334621,0.009206790429343518,29.481847488988684,5.904050889872885,1.9521210125231914,185.00238787021846,100.0,59.12931233856658,42.56875954755082,6.1447691466459,85.38594139174097,Fatigue
