voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,4849.236182045841,484.9236182045841,0.3,751.4915886866382,1.2828924134554684,2.5016780398566936,617.6725701827593,-0.01716159470813405,0.02512948220990745,746.8848143136947,0.7985053068709995,0.3354675950003254,132
0.1,6770.075185467815,677.0075185467815,0.3,830.1111929579537,1.2851429073566398,2.628249782805205,497.9645848911755,-0.028366675227379578,0.03508356317286529,823.679621531759,0.7231587341840148,0.30433600650268733,133
0.1,9582.150014516428,958.2150014516428,0.3,763.1318308021006,1.2831017696664209,2.628150858298907,1155.7358775828884,-0.04506753682004568,0.049656164245822816,754.0287882883099,0.7511945777059088,0.22232831430767305,134
0.1,8556.620462754046,855.6620462754047,0.3,885.6255096904935,1.2867200329050146,2.722282377236222,447.45897764257205,-0.04189067974424551,0.0443417135448725,877.4967202508769,0.890161036752658,0.3591730609538637,135
0.1,4834.007294521685,483.40072945216855,0.3,765.4296423129837,1.28330129609624,2.5126538212907823,553.8989057603048,-0.01732955409805251,0.02505056378982062,760.8373353831881,0.7984834489525177,0.31287511605058643,136
0.1,6802.451540332687,680.2451540332687,0.3,790.3592531530322,1.283977063974988,2.5939377979769755,658.3950697969981,-0.027517313764828258,0.03525134238655069,783.8969241897162,0.8714985677916975,0.35916911157477777,137
0.1,2593.6382972434576,259.36382972434575,0.3,843.1398172508647,1.285640987036188,2.4591095736051893,170.67832801774185,-0.009110183409769424,0.013440629617264123,840.6758608684835,0.6536275510413193,0.23098238807349317,138
0.1,6044.699664055809,604.469966405581,0.3,744.1992488591552,1.282645427609606,2.533126758483961,821.9344328067688,-0.02248108102311705,0.03132455648057112,738.4567841783022,0.7449708468735456,0.3076714313601552,139
0.1,9831.954620245984,983.1954620245984,0.3,820.7133536194402,1.2847822581791342,2.687105369579729,785.5784629605754,-0.04978919751295125,0.05095068984943765,811.3729967302065,0.8725985009535152,0.3533248544425826,140
0.1,5664.8360368227,566.4836036822701,0.3,870.738731949103,1.286364278949097,2.6301355965043918,319.0319515312215,-0.023263453190934317,0.029356045171905997,865.3571377141214,0.6967836184324253,0.3976609135181597,141
0.1,9348.744692711325,934.8744692711325,0.3,728.5071457300144,1.2820935813266248,2.5914484686170542,1476.9340693103272,-0.04175399089706628,0.04844662223512113,719.6258382719386,0.8902992594439263,0.37687945527705174,142
0.1,4666.014284529347,466.60142845293467,0.3,813.6644064969181,1.284719506655625,2.5460433489624887,378.29751812476087,-0.017376314869515103,0.024179998365182913,809.2316929266152,0.6291232471420972,0.3728699254121279,143
0.1,9989.603444661681,998.9603444661682,0.3,822.4842629848498,1.2848297662402461,2.6916207975245827,789.4350306918767,-0.05131333469237694,0.05176765012520952,812.9941397124212,0.870801351082511,0.2494920276292796,144
0.1,6212.980317048021,621.2980317048022,0.3,844.9934748900611,1.2855945464407617,2.6254187395138686,413.06016436594047,-0.025626538912191407,0.03219661251514754,839.0911435888655,0.7335636366197575,0.3675969203418095,145
0.1,1380.420948123411,138.0420948123411,0.3,739.4638643568131,1.2826365094326664,2.2754799079621164,188.15141588488723,-0.004206459524693947,0.007153552096820288,738.1524644560959,0.6221232495423482,0.23385625550859263,146
0.1,6280.793170222492,628.0793170222493,0.3,739.9439228574975,1.282514151209217,2.53590287402831,884.6128942853612,-0.023540833262782696,0.03254802907302945,733.9771693457861,0.8638564777758262,0.2396215329096867,147
0.1,3471.1542611163695,347.11542611163696,0.3,829.3946748289055,1.2852137516216005,2.5038358354743977,251.25379968704695,-0.012465166880622163,0.017988051309096593,826.0970782808449,0.675582063722734,0.22202334874869442,148
0.1,1292.3318983230524,129.23318983230524,0.3,816.0769489650662,1.2848841303016991,2.3099234203599277,100.85283162729444,-0.00422326743490631,0.00669706119253279,814.8492336616594,0.6066750376485676,0.37151930614275747,149
0.1,8387.67974225197,838.7679742251971,0.3,820.4929382724332,1.2848160074899801,2.658472149498574,664.9565946844734,-0.03831467161227314,0.043466236939689956,812.5246425172938,0.6407421316707577,0.22165089929026374,150
0.1,3481.566732826803,348.15667328268034,0.3,820.6298988710342,1.2849566074591556,2.497649202996849,267.2060547133199,-0.012408116595308476,0.01804201032713273,817.3224104748488,0.7977344225699285,0.22762229594900202,151
0.1,8168.936986418486,816.8936986418487,0.3,773.759254058173,1.2834525532432612,2.6108776138479217,900.738956990394,-0.03521561458655542,0.04233267858433169,765.9987639210755,0.8933434467414585,0.24917743001647719,152
0.1,3593.958246602803,359.3958246602803,0.3,815.0269451923231,1.284789282308622,2.499193891040444,286.6915354088017,-0.012801418751790762,0.018624440309907255,811.6126848580502,0.633438641875055,0.31453248182412824,153
0.1,2748.9371848639685,274.89371848639684,0.3,817.2651139905548,1.2848783978945142,2.4513019179027737,214.8092994718376,-0.009487716646209714,0.014245412161807372,814.6536236649341,0.7385844144374286,0.37603603706008065,154
0.1,9765.420166939846,976.5420166939847,0.3,773.5595782572744,1.2834022555579085,2.641219602301397,1090.5756119321545,-0.0470555562920566,0.05060589815484193,764.2824290986816,0.6541909652842597,0.2836456310511136,155
0.1,4254.807949795177,425.48079497951767,0.3,897.3307931095434,1.2871828221601302,2.596440419306712,202.5122152032684,-0.016764766803111134,0.022049064361274687,893.2887255572379,0.8235109602304777,0.30925718983835704,156
0.1,6412.385902988444,641.2385902988444,0.3,829.7834126534282,1.2851432597384742,2.6179998771853255,471.61747581302893,-0.02635649056783067,0.03322996270398738,823.6916460455893,0.6354176699285442,0.2332978799914506,157
0.1,6489.833435330244,648.9833435330245,0.3,746.6001669034314,1.282703394668598,2.5472491859691173,868.9473904832656,-0.024751498418027103,0.03363130764020441,740.4348251398676,0.6719525245442669,0.25318917117955836,158
0.1,6044.261339561516,604.4261339561516,0.3,838.569728704275,1.2854109938524285,2.6147249212330004,418.5498668873205,-0.024575966602626367,0.03132228501612435,832.8276804316915,0.6589217902947214,0.226785152497155,159
0.1,9232.261691690932,923.2261691690933,0.3,760.0365650957402,1.2830208029141088,2.6189750284324407,1137.1721384065934,-0.042184219053328885,0.047842989540814285,751.2659164886339,0.7657559341100934,0.281983768973418,160
0.1,7069.969642301817,706.9969642301817,0.3,846.0707013473094,1.2856022562691511,2.6504215194241345,469.23692211463845,-0.030551280230474202,0.03663766203193147,839.3542301871227,0.8619552276001897,0.3180671317356385,161
0.1,4633.597036944371,463.35970369443714,0.3,862.3316961354673,1.2861466180654364,2.584625854752514,273.27774642866416,-0.018005472563941603,0.024012007239178998,857.9297789503702,0.7533270603469255,0.25680390600669084,162
0.1,8761.423460718466,876.1423460718466,0.3,767.2892363700972,1.2832464526778984,2.616885122792811,1018.1003061257744,-0.039011792478727936,0.045403033946823164,758.9658840824145,0.6174730358314413,0.36919917111495854,163
0.1,2629.5660920436794,262.95660920436796,0.3,850.6668942496577,1.2858605699607553,2.4671553850714845,164.93358115966925,-0.009311578252272861,0.013626812934879409,848.1688064622161,0.7690166791790494,0.3962476702013269,164
0.1,5898.130818493757,589.8130818493757,0.3,826.2422706243939,1.2850538024267932,2.5995710027500136,442.7157091070371,-0.02354238701785645,0.030565014346757305,820.6390463468249,0.8392562997954028,0.2240309704629162,165
0.1,9554.953347493807,955.4953347493807,0.3,850.1802136798436,1.2856535047056579,2.7098205186837627,627.0494079665199,-0.04864754025104647,0.04951522696529931,841.1030079997245,0.6396468591912968,0.20357201120306484,166
0.1,6628.578668923714,662.8578668923715,0.3,901.1367988681747,1.287228272421342,2.686927257354882,312.63422497490933,-0.029349214332967215,0.03435030662239578,894.8396491326973,0.6218133643033775,0.3579553814789568,167
0.1,8352.716054273886,835.2716054273886,0.3,795.6656744514167,1.2840894107766725,2.6348667954768983,786.6313375026231,-0.037198613449526144,0.04328504977081352,787.7305941998565,0.6563423332672707,0.23812853556066899,168
0.1,6882.0465299067355,688.2046529906736,0.3,768.8511359855369,1.2833445464922646,2.576908779387798,779.922679116984,-0.02739072548500492,0.0356638157739894,762.3131917821255,0.8238258968464882,0.2706293185321718,169
0.1,8554.337771841012,855.4337771841012,0.3,763.6508994019729,1.283145595437521,2.6094481672336154,1020.1514285745925,-0.037434427722783686,0.04432988429207137,755.5242785187238,0.7775041258596005,0.2788462436551621,170
0.1,9500.390918607192,950.0390918607193,0.3,768.2348571244048,1.283253591494844,2.631517914689347,1101.9529533253092,-0.04462864153426882,0.04923247612896923,759.209485751728,0.7621783961885247,0.38331987778018894,171
0.1,3456.295547794631,345.62955477946315,0.3,799.4283952996994,1.2843359948527302,2.4800059380317254,306.7492520852256,-0.012066179315815351,0.017911051188239786,796.1449145292947,0.6748439683895305,0.33176764315323237,172
0.1,2526.94973131047,252.694973131047,0.3,819.458200985577,1.2849488470751669,2.4372343386528006,194.2862555966388,-0.008665196087246982,0.013095039287508265,817.0575987408322,0.6996709785740578,0.20812189806057815,173
0.1,5355.916752992859,535.591675299286,0.3,818.9226608818443,1.2848543944112758,2.5756504967581146,420.8514408280756,-0.02068599924749725,0.027755178281561172,813.834539966501,0.8897655038830027,0.20296204814283092,174
0.1,7316.761841417942,731.6761841417942,0.3,848.3100862011485,1.285661011385511,2.658799829078681,479.3750842216552,-0.0321244644774095,0.037916576884582796,841.3591624518012,0.6721875680188157,0.23991361950605605,175
0.1,3044.721278639945,304.4721278639945,0.3,803.5425798086031,1.2844680204495946,2.4600051105129603,261.8713557807423,-0.010496262418463909,0.01577821049199329,800.6500945938953,0.8704936269765265,0.2636343881745423,176
0.1,1036.9130538715037,103.69130538715038,0.3,873.6617712590438,1.286578780939042,2.3010752521851576,55.833518845612744,-0.0035363260823249435,0.005373441746755992,872.6767038578658,0.774159451337321,0.2969047668173198,177
0.1,4086.416042530348,408.6416042530348,0.3,790.6492535785061,1.2840611770117918,2.503390303681931,387.4922028150772,-0.014523676200162369,0.021176431790072798,786.7671583381021,0.6369889399113743,0.36756788246177113,178
0.1,9719.734019210096,971.9734019210097,0.3,909.2337473182498,1.2873794979869169,2.7688591481607348,444.82160130474745,-0.05277216803754152,0.05036914556257499,900.0,0.7401937134465204,0.2629635512069519,179
0.1,7254.70714545262,725.4707145452621,0.3,838.1753391764302,1.285365737314758,2.6481334905350726,507.4771371153541,-0.031451267338515,0.037594999976434784,831.2833673882503,0.8845646152082628,0.2753074438543311,180
0.1,4611.928995471015,461.1928995471015,0.3,761.5234547248832,1.2831930068110604,2.5012500479913773,543.3219334855453,-0.01630836349903812,0.023899720140286133,757.1421221791859,0.7255696794412075,0.26586758600193156,181
0.1,2733.1848761215633,273.31848761215633,0.3,749.0519007292598,1.2828798286157737,2.4005753214046845,349.2919534688703,-0.008836450830225096,0.014163781293058834,746.4553750969444,0.8590159694368087,0.20179306720658113,182
0.1,4204.807063792723,420.4807063792723,0.3,828.1181874727623,1.2851559188817199,2.538576410333568,308.3679907267459,-0.015551206263249219,0.021789952136563834,824.1236207621592,0.6769286083955123,0.391040307823624,183
0.1,2528.554899711232,252.8554899711232,0.3,791.2289878884329,1.2841215371825827,2.4171798995941436,236.28447937219642,-0.008446700914713159,0.013103357515216001,788.8268607337075,0.7712766455401119,0.22779917682729478,184
0.1,1956.7523918165625,195.67523918165625,0.3,837.5589394768302,1.2854951687270382,2.4016856924648384,132.98490151993155,-0.006677853814426247,0.01014018962437976,835.7000247046046,0.8531556174605921,0.2575334956406494,185
0.1,9160.681353152984,916.0681353152985,0.3,832.3645285141723,1.2851423874719585,2.685395929738986,673.8821870244078,-0.04458254444331739,0.0474720492986111,823.6618812286772,0.8762065323509087,0.22586066041928837,186
0.1,9978.853045379263,997.8853045379263,0.3,805.8384647602664,1.2843422556295923,2.6755956328279864,884.3093616144536,-0.050428647764071716,0.05171193991490523,796.3585543671563,0.7457470101453902,0.29810863123134457,187
0.1,2477.029956362113,247.7029956362113,0.3,760.0134925551239,1.2832081925741607,2.3912508614547274,290.6769971527344,-0.00801570326531818,0.012836347392662657,757.6603140965798,0.7919064306436288,0.38643322298849986,188
0.1,1490.7030299045175,149.07030299045175,0.3,725.6738066441161,1.2822293175715649,2.2802114138064624,226.85439037700948,-0.0044980450607774196,0.0077250506809582705,724.2576387657068,0.6008940392346993,0.22014014352509725,189
0.1,3967.579964315911,396.75799643159115,0.3,781.443453362749,1.2837947067893059,2.490795756553955,401.6155931411863,-0.013908761756251962,0.020560605090511018,777.674252396649,0.6759669922540169,0.2881793847176992,190
0.1,5154.9326268527375,515.4932626852737,0.3,847.7171257116837,1.2857038198831625,2.5927567887010188,334.57920863318054,-0.02024589445693767,0.026713647856416736,842.8199397161736,0.6836136311240837,0.2044749691543157,191
0.1,2843.39122368269,284.339122368269,0.3,813.4059088690088,1.2847626731764281,2.4547334341626423,228.22418400080699,-0.009814698942458662,0.014734887410906825,810.7046872065102,0.6280479034963292,0.35417964427722964,192
0.1,3712.824206187026,371.28242061870264,0.3,741.2402440602782,1.2826236325899607,2.4475756592806217,507.80116842602587,-0.01238557546214204,0.019240421859289144,737.7130610644006,0.683908504007093,0.328245228710885,193
0.1,2807.8366212249193,280.78366212249193,0.3,811.3264910827228,1.2847027250813994,2.4508842897151726,228.5379909325795,-0.009660055559171167,0.014550638032983983,808.6590462925591,0.6963366099174417,0.3399397327414301,194
0.1,7968.345115892062,796.8345115892062,0.3,826.8357968465394,1.28501356106951,2.655027003436057,603.630928509033,-0.035658601706029205,0.04129318088766162,819.2658689864419,0.8906298118704581,0.2944672721791466,195
0.1,7413.201489225346,741.3201489225347,0.3,762.8496696047076,1.2831538844284447,2.584320561029526,882.1767542320321,-0.030218499193695316,0.038416341862597014,755.8071281899433,0.8005807141682513,0.3815266059112812,196
0.1,6714.563641848836,671.4563641848836,0.3,814.0650907570326,1.2846742171616412,2.612572730327565,550.1675035683842,-0.02764000281692828,0.03479589387909435,807.6862552972764,0.7278015238249033,0.28191149017452194,197
0.1,4484.960713712842,448.49607137128424,0.3,807.171148600327,1.2845342604019874,2.533519633397572,379.7541705233008,-0.016469606303363516,0.02324175112044796,802.9104359222999,0.8964163382086527,0.3028170149574154,198
0.1,9181.368471828124,918.1368471828124,0.3,751.5737851567056,1.2827742155836774,2.61011617524705,1206.4630145170443,-0.04145316658945852,0.047579253105809835,742.8514851084689,0.6459696960703833,0.3390578444541259,199
0.1,9725.79287381518,972.579287381518,0.3,827.1288712475388,1.2849732223129198,2.6912457404947787,743.6026564801452,-0.04913252920706701,0.05040054347212095,817.8893680174142,0.7428153581791453,0.304112128219092,200
0.1,2562.7538136287076,256.27538136287075,0.3,830.4738424413591,1.2852706668281366,2.4477506825075674,183.13493408442787,-0.008888865188239583,0.013280581508155193,828.0392263184117,0.7941186621147148,0.2378671295832656,201
0.1,3007.1137727069026,300.71137727069026,0.3,857.0093202428355,1.2860359256415492,2.4975363132132453,181.60515238377653,-0.010866699008016456,0.015583322654852582,854.1525621587639,0.6166741903452231,0.2634141236089824,202
0.1,5730.679252003327,573.0679252003328,0.3,858.1342478911482,1.2859930678438283,2.6215649970822774,349.2914202184918,-0.023347962118152273,0.029697254765006616,852.6901026017451,0.8150996574249356,0.21845889362776105,203
0.1,1821.2551235402075,182.12551235402077,0.3,732.8467239695086,1.2824303193978126,2.3191509147044265,262.3832898341236,-0.005600853037384893,0.009438022094316253,731.1165316021454,0.629960205876597,0.2865226994434596,204
