participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
110,28,Female,3,2,9.926786612972199,7.0,1,6.062632846767146,6.92050073809909,5.943741534312659,6.860177118335791,7,7,4,4,5,10,3.115488679005558,4.981024957900763,3.8891702568740945,3.116782218065312,3.1235277474239007,-0.1094719440589742
111,22,Male,4,4,5.264515174211361,6.514434497446839,0,5.258810382466392,5.865337427354179,5.4982262334737735,5.266754961551976,5,4,5,6,5,10,2.0349592265290095,5.349247625459979,6.391853702828469,3.714825785209956,5.6332851965982265,0.04299640174447994
112,39,Male,3,4,4.136830106145078,4.153933541272766,1,4.7712008478931764,5.773071067786517,5.192220551187342,3.0558555137841497,4,4,5,4,7,10,3.0955827709177846,2.532808050756649,5.053888450401074,3.293634828775844,2.048856531640014,0.1781311422222771
113,27,Male,4,3,6.0618202501549785,5.209430347069906,0,4.954034301324355,4.578137192840302,6.159001699826396,4.84763076428523,4,7,3,5,6,7,3.7424875993683933,1.0680082342109931,5.792061719855973,1.921009561638198,5.190014571989652,0.25246944444610975
114,55,Female,4,6,2.7688061714277428,4.025094835645389,0,3.382451543902974,4.23550219674877,4.828753814551855,3.8479930480747297,3,4,5,4,2,7,5.42616930636663,5.382314617381004,4.155159759106893,4.948782834142614,1.5388210611297048,-0.06737944651377026
115,47,Female,4,1,2.0081159902760346,7.0,1,4.093165895218168,3.500476178455408,5.278297759005414,2.8175420658356143,3,4,5,4,6,7,2.9126482922432406,4.375786365173459,5.350899925622957,2.9021862542830315,6.050888102267354,0.24414554880787165
116,41,Female,2,4,5.7932236380988975,6.223522044078599,0,4.089881255418953,4.947001918473017,3.7176161419298506,2.5196701944520283,3,5,2,5,5,7,3.3942700190566377,4.100944588809306,3.601030127441943,6.555088196415586,1.0,-0.15359691349316584
117,40,Female,5,6,2.331875886229187,4.7545276362866264,0,6.044359210151263,6.406210963263388,5.113509998524956,5.94213084284651,3,5,3,5,7,10,2.559650885017226,4.873388220932577,4.3431840368065435,4.414977942039307,4.4515442856759115,-0.89691244710367
118,45,Female,2,5,1.4164467037327557,4.8005921773145275,0,5.689810998007162,7.0,5.755180876124907,3.9266953631104076,6,3,6,5,5,10,5.155279103322787,1.7223370970990355,4.643746270025041,2.2477564947218305,2.877824727738792,-0.25323094656086376
119,44,Female,2,2,1.002771691011443,6.6672754308897115,0,5.087974334346862,5.291798472855014,5.829776483256616,3.875570904551113,5,5,6,4,4,9,3.5395379294522233,4.08679855336885,5.168152689441971,5.06701331533114,3.566168955124547,-0.039587734554449305
120,36,Female,1,2,5.686542854055855,5.369366770670771,0,3.6088826662558695,4.374154303412058,4.0506396432276714,2.298581320656982,3,2,4,3,5,7,3.6616333309912688,3.0721002116770206,7.0,4.243261092322195,3.6106998079184143,-0.4230058853861216
121,38,Male,3,2,3.2482511289023117,6.837942025605129,1,5.291329120400949,4.485168533085955,6.843149608804015,3.2185282140712297,6,5,4,4,5,10,3.652265436100117,4.4041337295152365,7.0,4.578275635653142,4.6478650734457005,-0.17935377401223906
122,49,Female,2,4,7.97790616815494,1.2095281106116897,0,3.0558182533127836,3.683356698944796,2.9021798376873886,3.432720035530898,1,3,5,2,4,0,2.049428892869797,4.698557552408845,4.53451396845669,3.5531636391950188,1.0537972471326196,-0.44288391205059874
123,35,Male,2,4,3.351429531915711,5.191842392248198,1,3.107236470810326,2.995776306915985,3.251564903404761,3.1337980596320794,3,4,3,3,6,3,2.5333943643386174,4.9648299645431795,6.775519047223487,2.98938048175826,3.75688947815985,0.3217762724719364
124,26,Female,3,2,4.327693610920786,3.7268477029779223,0,3.8749463944482363,4.155804259980775,3.967504753607848,1.295265179730022,2,2,4,3,3,4,3.048217787385317,4.397841463603332,3.6690168925657796,2.3003481514306348,4.059297553386993,-1.2058718717461883
125,44,Female,2,3,3.61352091681899,7.0,0,2.5982078188938083,3.578537220572921,3.1573671453109244,2.704331728696979,4,3,3,5,4,4,4.616016719214461,3.876024897238391,5.479132551298047,2.53339855183697,2.8741762426587916,0.6716324033720804
126,39,Female,4,4,6.257328673993927,6.819598030784744,1,5.115026934833301,4.592740104683425,5.9754662574395825,3.2940447530116446,4,6,7,4,6,10,2.0,3.9262438560460513,4.177217452143331,2.4214702139683033,3.6445212640412317,0.5418189738865422
127,22,Female,4,3,3.2013633315698216,4.54925371365196,0,6.273176875445975,5.738202499593336,5.9311519245251985,6.113789454462993,6,4,6,7,6,10,4.5413067324633625,4.050146427532653,4.458844096432989,3.7353786658868278,2.870221513579354,0.145820839597957
128,31,Female,4,5,17.5890145560677,6.803446468216547,0,5.748120360983332,5.252911798276586,5.023186764014129,7.0,6,4,6,6,7,10,4.343098437067682,2.5635412230404615,7.0,4.13291047636503,4.5766819962991505,0.5066929436773604
129,29,Female,2,4,14.755857513029818,7.0,0,3.0922569789161645,3.4315692873226276,4.459526959258385,2.462777357999738,5,3,4,4,4,3,2.185110385462587,2.9442553780945433,4.535619976489796,2.188795616470888,4.309533519241101,0.53207169898125
130,48,Male,2,1,10.420291725503047,4.611610007889221,0,3.6354071180071044,4.731504792637217,3.1055104274350485,1.9365368535727552,4,5,2,3,3,4,3.683027892247077,4.103504964122643,4.220189369640139,5.373481240294903,4.103776168323042,-0.4412361795532491
131,31,Male,5,4,13.6474454404096,7.0,0,4.098748425894314,4.839579968997719,4.256392964319595,3.864563485873867,5,3,2,6,5,10,5.1638604444144445,4.475719978663144,3.7996151627634536,4.384138169159997,4.727342907031524,0.04030866737568761
132,26,Female,1,2,3.9813701002274096,4.452988270995417,1,3.8155811323864315,3.823240758871714,3.364462146483905,2.7876053425497895,3,5,4,4,5,4,2.929478695425881,2.5235107057759665,4.07687992399024,7.0,5.546062821968477,0.23492995898891644
133,45,Male,4,3,4.843993682557318,4.178218574496137,1,5.984973094728703,4.019397527608485,6.2344470470223845,6.498880274015899,7,5,4,5,7,7,3.4480233061112604,1.8850520269628754,3.2938646863806316,3.6733715770045494,2.4118885724648362,0.1439037161765322
134,27,Male,2,6,7.775773221800697,5.798808882876515,0,4.743371302547187,4.968694157622745,5.119917072046349,5.21173517202393,4,4,5,5,5,8,6.76105596651758,1.0,5.267421588272016,7.0,6.910985454700276,-0.0027415708896469937
135,21,Male,5,5,6.956038545328976,3.969313903286529,1,7.0,6.321883883443113,7.0,5.941906083208255,7,5,6,7,7,10,4.32589787530611,1.6079970601106122,5.245841000542769,5.169780675906114,4.35037334465304,0.24627425170386807
136,37,Male,3,3,12.067315356831052,4.628009663692341,1,5.956574815747554,4.765514764392917,6.575578944532158,3.9074617684131496,5,5,6,7,7,10,3.7420060490812808,2.690663955157649,5.405260703773742,1.6528539210134428,3.0983962070879034,0.5634218945171048
137,35,Female,3,2,7.299736547900267,6.614151636076365,1,5.1676307845085026,6.4377343425997635,6.459178357325854,4.432390138209338,7,6,5,6,5,10,3.5229413785548926,2.8300771519767807,4.986288542145809,2.6521276280409323,7.0,0.9056642716933991
138,34,Female,4,2,30.0,4.528828278325905,0,5.118345624625133,3.1619318256939,5.547737424716242,4.63479570764145,5,6,6,4,4,8,4.373059621691719,3.0757448332888457,4.319144609920185,4.613335989554507,3.2189243416091733,0.13953803357825834
139,37,Female,3,3,3.1424339236549277,1.9574733105370385,0,3.2485628530874044,4.173229285311843,3.2352833031390675,3.81572497845945,4,2,4,1,3,2,4.684908283222166,1.6924723820965697,4.2117863584150825,1.9281313747770876,2.1044761482931262,-0.7753575550865213
140,41,Female,3,1,9.948739735661631,5.050979081773795,0,2.7571907198509633,4.068636602416372,3.7399568099982,1.6810905880370186,4,4,2,3,3,6,2.0,1.0,5.190804385907555,3.034866297674297,3.086246573408453,-0.03763677508916041
141,36,Female,3,3,6.980598980887557,3.4555596314214077,0,5.358043820229306,5.3645374082508255,5.743416856478182,5.4490817515807946,4,6,7,5,7,10,2.0,3.6898450727273024,4.9381825854958,2.1299611201501607,3.019007468246791,0.7747931160140196
142,28,Female,4,1,6.878327082703758,5.797906735941819,0,5.770371119506342,5.627025375090049,6.329418617161893,4.6324223816391,7,6,5,7,6,10,3.0019528268578375,3.6904526192238247,4.237080544152005,6.980325334659582,5.318911965872369,0.8913999650657551
143,24,Male,1,2,2.9714063662613652,5.544284573739368,0,3.3195918572351166,4.07584133834025,3.622924088023938,2.754610258453504,4,2,2,3,5,5,3.8461566031533376,4.432003612579121,4.656081046770078,5.628216343827633,3.6420961184926446,-0.42417589267763267
144,22,Male,1,2,8.699601050012223,6.7071005222497835,0,4.170142988767562,4.9331942186852356,4.8647980077417206,2.594220596650858,4,4,3,5,4,8,4.075569264358672,4.722557026622703,6.847338518180601,3.7593222824534904,3.9401231522585882,-0.20876091925779328
145,40,Male,3,6,12.531762019413739,5.861298451189045,0,5.761386715099577,4.7850258380892745,5.254831825136288,3.780308662742844,4,7,3,6,7,10,2.2965414463286047,4.088537107592191,7.0,6.16612298342922,3.8890204014696987,0.09757495924802484
146,31,Male,2,4,2.233010709730965,6.135366425487097,0,5.042694996544643,5.075802809709826,4.6120419266440456,4.153343578874695,5,5,6,5,4,7,3.7952163462844273,3.672001453292748,4.7357224666875535,5.835280621404528,5.4325808609621395,0.1915328200028661
147,28,Male,4,2,5.910775152221248,3.49635485979343,0,2.343549470459047,3.0991845974402596,2.7007950940776477,1.4778927275779066,4,5,4,4,3,2,3.928161101097637,4.814009092302994,4.119465882088187,5.903441815239585,3.3483992970155847,1.0466594556791833
148,22,Female,2,1,3.4890109000036027,5.705979743835754,1,4.733539974554939,3.4415876440594166,5.1606123599526805,4.126720896578933,6,4,5,4,5,10,3.15015258999711,5.636088487589169,4.948280607066691,3.472869728531583,3.5129643979752965,0.20401551510154103
149,30,Female,3,3,23.804866724910987,7.0,0,4.298842169413963,5.15304128133901,4.152487705543992,2.600726191410865,3,4,5,4,3,10,3.4655096456112116,2.4849856577175204,6.363058043856397,3.798448338633491,2.8358480980792473,-0.4972160528174525
150,38,Female,2,2,4.258421988925859,3.4670251370448493,1,5.329005866375387,4.043277191041593,5.173478980762858,2.2449878018984455,4,6,6,4,4,7,3.2734991497649912,4.655391007184374,4.947593380898713,2.7744300647708604,3.2110145866895268,-0.2052490561773892
151,36,Male,3,3,2.2959277394021456,7.0,1,6.237251286539194,4.244063832099942,6.90782583142581,5.968331427603015,7,7,6,3,6,10,4.464300306421891,2.5637349693040496,5.426108551139091,4.052171350267215,4.535220498265863,0.17051254897013735
152,26,Female,2,5,3.405182340789365,3.6759748631980043,1,5.617524366453255,4.253304080366474,5.025347741462175,3.3288863524958057,5,4,5,5,4,5,4.006869524110812,3.8285516169200067,4.21095954700942,3.1436751826474305,4.820118890127102,-0.6035482398290597
153,30,Male,1,4,6.304247657590815,3.2220431324250387,1,2.3029354200207584,1.900405584131954,2.9027901618574434,1.7293201513983494,3,4,2,2,4,0,2.857716330874761,5.1043095507292495,3.599972233332431,2.8036316766821185,6.179763406311537,0.0745735514634287
154,26,Female,1,4,1.3956996712907577,4.944300665032257,1,3.047926292138965,3.9470830358380478,3.873185210464912,3.5606175774735234,4,3,3,4,4,8,4.955046749024827,3.0894984010974156,5.913864237285443,5.671076577692327,3.6543149760897857,0.16254024431288094
155,22,Female,5,3,5.626681603442425,5.573865624193214,0,6.15167204820117,5.939466991302622,6.398734512111772,6.50743727214624,5,4,6,6,6,10,2.6327073701569965,2.071884705058723,5.233813594843256,5.073094581469445,3.430724614189159,-0.17066871637200887
156,51,Male,2,5,14.384557352992692,5.867625185958397,1,3.7635500587807447,4.853446246697071,4.176968197820688,1.8253110900514449,3,3,1,3,2,9,2.2870913256015797,2.8111820164804433,5.787003032916411,3.0528619652201963,4.356027635062794,-1.529309008641433
157,28,Female,4,5,10.49770749385607,3.057356368840197,1,2.685751696670871,2.582794542523302,4.205583611041115,2.156588957225813,4,3,3,5,4,4,3.7548492884717644,2.070427678936247,2.9470482107895273,5.429089796616633,3.1435974699307563,0.611463369177712
158,46,Female,1,3,1.3503612153767297,5.151810145881435,1,4.669477814313166,4.813167397775614,5.332014459242937,2.7351469526239023,6,5,5,4,4,8,3.7497803706537396,1.8886808110307693,7.0,4.601463462594243,2.9029796927651934,0.2480455307694358
159,31,Female,2,2,26.095766401069564,3.4716681427747424,0,2.8376715002357815,5.572034683409779,4.218584101348553,3.8729904322665054,3,4,3,4,3,7,4.0727870221585345,5.309860097045606,5.3027362632488035,3.7900267321405368,4.253029347402093,0.10704866780045785
160,39,Female,3,3,6.99869097649096,2.266616615894135,0,5.7010722475489075,5.326798651502587,5.507786415629647,6.28909337732162,4,3,4,5,3,10,2.818678990903382,4.298556252338113,2.8313213088073432,6.267989060855589,3.251447306820947,-1.4609708197073816
161,40,Male,3,2,1.8853617360468933,3.106895526700823,0,4.076800570126321,4.823951074070381,4.162482845016668,2.955483426972807,3,5,4,4,3,4,4.893080465316402,2.420669427705615,6.184289655001562,4.596997508041264,3.394665639707948,-0.34460653951564524
162,35,Female,5,4,1.0624690641193575,3.3736494510662727,0,4.567041034183253,5.244930707975579,4.5997684777849805,5.669426376156397,5,5,4,3,4,10,5.71473784688103,2.023412659322016,4.551933516814355,6.5107773115811005,4.647964909610557,-0.2815495216442381
163,38,Female,5,3,1.93938059199421,5.282392740528761,1,4.8133858781668435,3.552962684201746,5.630530189906134,3.4703229646547133,5,5,4,7,5,10,3.9783516178812133,2.1268898882722285,5.036609515710046,4.935675991466137,4.234161557448003,0.5491373097181871
164,39,Female,4,1,10.106227319789973,6.228320494603003,0,6.554666499632966,6.4597193773219805,6.2556723097324936,5.297011813007198,6,6,7,7,7,10,4.316010410686477,2.42040985844085,4.426732936213003,5.047433961417406,6.600742138149128,0.7523526125427384
165,43,Male,4,2,1.1093844426670956,2.2901900551871,0,4.288303362905205,4.561362278677747,4.317721890736396,3.150824346448857,5,6,5,4,2,7,2.0,5.228987318142664,4.882524478056056,2.801392102435564,5.090546423034692,0.11002728418445784
166,21,Female,3,3,2.3273027385623415,5.027941611312084,0,3.615388900474969,3.803670762471301,3.9934763684640098,3.2051629168824776,2,4,4,4,4,6,3.5651100516525602,3.334865039483806,4.942975712357649,3.4757653534408544,2.725719744397,-0.22747762960337514
167,27,Male,3,5,8.07976110523586,2.73495272134364,0,2.6940900963421917,2.568021176148902,3.069745939645602,3.043548333371287,2,1,3,4,3,0,3.3040035051020222,6.697421569099416,2.9959156243986524,6.0947032942221755,3.240334309634285,-0.5942676250127401
168,57,Male,5,3,5.410781678646722,5.443628113521001,0,4.700557957227139,5.491011615679594,5.346420924527897,4.192273691577722,5,5,6,5,4,10,3.1418953076036407,3.4403911879542393,6.038914614922726,5.710517564498645,1.8780408839771023,0.42668410345730656
169,21,Female,4,4,8.63320370951396,3.5659041284943784,0,2.9400046211131086,2.8313521112589184,2.944407572962402,3.619885780894844,4,4,4,2,3,0,3.3424991835376785,2.6365327725888354,5.135442062905663,3.734167026975251,2.437813457368968,0.03671496536881147
170,29,Male,3,2,7.855068611664132,2.9230064729650818,0,4.91925422460775,6.332309536347375,5.230668121088308,3.3509986866400934,5,5,5,4,5,9,3.442284894423418,4.891653834719074,5.535427414207743,2.4411813554130894,5.567112338549654,0.07637384162821004
171,33,Male,2,3,1.2596326695848563,5.699496773021362,0,1.7698888897751917,2.9292283424973267,3.3268212854656865,1.4996437992173017,1,3,3,3,5,2,2.5450670350409252,1.0,5.979141141105931,6.357706134853904,3.41113287808983,0.4409372049813953
172,36,Female,1,3,12.151853305941222,3.6196160918323574,0,3.0565063843667866,2.3448274797374578,3.2582039516603136,3.420376513454577,3,3,3,2,1,0,3.5127320358889733,3.7826725319395247,5.145031443360106,5.586635560750878,1.8594511400734086,-1.0433568655222736
173,45,Female,5,4,2.2875870700705914,4.026054072970952,1,5.737371068699711,4.733309944394832,7.0,5.973911924930916,6,4,6,7,4,10,2.95831856729541,1.6817387489409548,5.3973122985026745,2.7122473553185973,1.07390791150971,0.11408094785768164
174,36,Male,3,1,5.030375061670664,1.1700163686654355,1,4.244546577864676,3.557821785580187,4.6319563732113105,3.8947393274226636,3,5,3,3,3,3,4.7883333526441705,1.0,3.235493190339779,2.7120873436657735,1.739635662119535,-0.8598986139800728
175,46,Male,3,3,6.168171521715051,5.919827042135211,1,3.923225840808239,5.897422990994837,3.744641921233947,3.8329339123065536,5,3,5,4,4,10,4.330329699084248,3.3235284288076032,4.003552559903957,6.583617801412214,2.676453732471413,0.16094559473253245
176,28,Female,2,2,1.923390922615745,5.731362781753661,0,4.738583004398591,3.9139876677318504,4.83214412618223,4.408427233291536,4,5,4,3,6,7,4.3317000132972385,4.752164377015033,5.102015073460307,3.540098069807777,3.805205857928003,-0.19945056662582594
177,20,Female,4,2,19.696919341057324,4.508186766421971,0,3.238390087221305,3.770715183045431,4.09495795400171,4.065831036738598,2,5,3,4,4,5,4.9767863865918525,3.82088895053,5.222845693453468,3.563214792910117,3.244839741395089,0.031634201650681426
178,43,Male,1,6,4.348676510380926,2.2086285879663614,0,2.9148641297971003,2.695346069023551,3.69230313947808,2.308396952848939,1,2,1,1,2,0,3.173720871285407,3.6406030594302288,5.480848959719553,3.3153180252821164,4.777874833346316,-1.9460059384788764
179,31,Male,4,2,1.2968538614331382,6.314053767502145,1,5.945020639876855,5.731543473791617,6.055899359497419,3.6517957360037996,7,6,6,7,7,10,4.269789023911201,1.0,6.687255431557366,4.662110945371361,2.4898376003467444,1.1713630963544537
180,25,Male,2,2,14.84394334022793,3.500604920458813,1,4.555616319483498,3.6159114543627684,4.282025553443343,2.9566805331466863,4,5,4,3,4,6,5.070219785267611,3.267554577431011,4.8869492838193,2.3796419970604883,5.5170349340290645,-0.4736972986574868
181,50,Female,4,3,5.412682393817196,3.819969824849118,0,3.3539471512664623,2.9667205438360384,3.439972824510101,5.480747013952887,2,3,3,3,5,2,3.103838944175881,3.282217010808629,5.435471682643353,4.508874790569846,3.609117486432288,-0.4477883361039301
182,26,Male,4,5,7.00643537034148,7.0,1,6.736993419877236,5.705960388089382,6.413735822805062,5.0858703551933315,7,5,5,7,7,10,2.0,4.431892676376772,5.0707890106031615,2.3712415623849794,4.441619611559573,0.22703905576075112
