Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0106,2024-02-09,2024-05-10,34,Female,High School,100k-150k,8.1,4,No,Regional Bank,2,Monthly,Yes,4,5,4,7,7,6,6,7,6,6,7,7,6,6,6,6,6,6,5,5,5,6,5,6,6,6,6,5,6,6,4,5,5,4
P0107,2024-02-01,2024-05-15,40,Female,Master's,75k-100k,29.7,6,No,National Bank,3,Several times/week,Yes,6,5,6,7,6,7,5,5,5,7,7,6,7,7,7,7,7,7,2,2,2,6,6,7,7,6,6,4,7,5,5,6,6,5
P0108,2024-01-19,2024-04-21,53,Female,Bachelor's,30k-50k,9.3,4,No,National Bank,3,Several times/week,Yes,6,3,4,6,7,6,6,6,6,6,5,6,7,6,7,7,7,7,5,5,5,6,6,6,6,6,6,4,6,3,5,5,4,3
P0109,2024-01-28,2024-04-26,33,Male,Master's,30k-50k,20.4,4,No,Regional Bank,1,Monthly,Yes,4,4,4,7,7,7,6,6,6,6,6,6,6,7,6,7,6,6,6,5,5,6,7,6,7,7,7,7,6,4,4,5,4,4
P0110,2024-02-20,2024-06-04,25,Female,Master's,>150k,16.3,5,No,Credit Union,1,Several times/week,No,4,4,4,7,6,6,4,4,5,7,6,5,6,6,6,6,5,5,4,5,5,5,5,5,5,4,5,7,7,6,6,4,4,3
P0111,2024-02-29,2024-05-27,35,Male,High School,<30k,24.8,6,No,National Bank,2,Monthly,No,4,4,6,6,6,5,6,5,4,5,5,4,6,6,5,6,6,6,1,2,2,7,6,6,7,7,7,6,7,6,6,6,5,5
P0112,2024-02-04,2024-05-19,30,Female,Master's,75k-100k,16.4,5,No,National Bank,3,Daily,Yes,5,3,6,5,5,4,5,5,5,5,4,5,6,6,6,7,6,7,4,4,3,6,6,6,6,6,5,5,5,2,3,3,3,5
P0113,2024-01-28,2024-05-12,64,Female,Bachelor's,75k-100k,16.1,6,No,National Bank,1,Weekly,Yes,4,2,6,7,7,7,6,6,5,7,7,7,6,6,5,6,6,6,3,2,2,5,6,5,5,6,6,5,6,3,4,6,4,4
P0114,2024-02-25,2024-05-21,55,Female,Bachelor's,50k-75k,9.0,5,No,Regional Bank,3,Rarely,Yes,5,3,3,5,5,5,6,5,5,5,5,5,7,6,7,7,7,7,6,6,6,5,5,5,5,5,5,6,7,5,5,6,4,3
P0115,2024-02-15,2024-05-19,48,Male,Bachelor's,>150k,8.3,2,No,National Bank,4,Weekly,Yes,3,5,6,5,5,5,5,4,5,7,6,7,6,5,5,5,5,5,3,3,3,6,6,6,4,4,3,6,7,5,4,5,7,4
P0116,2024-02-09,2024-05-18,59,Female,Master's,30k-50k,26.2,4,No,National Bank,2,Several times/week,Yes,4,4,6,5,5,5,6,6,6,5,5,4,4,4,4,5,5,5,3,3,3,6,6,6,5,5,5,2,6,3,3,6,4,5
P0117,2024-02-25,2024-05-21,55,Female,High School,30k-50k,12.0,4,No,National Bank,1,Weekly,No,5,3,6,6,7,6,6,6,6,5,5,5,7,7,7,7,7,7,6,6,5,6,6,6,7,7,7,2,6,3,4,4,5,4
P0118,2024-02-13,2024-05-26,31,Female,Bachelor's,<30k,12.9,5,Yes,Credit Union,1,Monthly,Yes,4,2,5,7,7,7,5,5,5,6,6,6,7,6,6,7,6,6,4,4,4,6,6,6,6,6,6,7,7,4,4,5,5,5
P0119,2024-01-24,2024-04-29,61,Male,Bachelor's,50k-75k,20.9,2,No,National Bank,2,Several times/week,No,4,5,5,5,5,5,5,5,5,4,3,3,5,4,5,7,7,7,5,5,5,4,5,5,6,6,5,3,5,2,5,6,1,3
P0120,2024-01-31,2024-04-29,44,Male,Bachelor's,30k-50k,12.2,7,No,Credit Union,1,Daily,No,4,4,5,5,6,5,5,5,6,6,6,6,4,4,4,6,5,5,4,4,4,5,5,5,5,5,4,4,5,3,3,4,3,3
P0121,2024-01-23,2024-04-19,55,Male,Bachelor's,30k-50k,28.5,5,Yes,National Bank,2,Weekly,No,7,5,4,6,6,5,5,5,4,6,6,6,6,6,6,6,6,6,4,4,4,6,6,6,4,5,5,4,5,5,4,4,2,4
P0122,2024-01-30,2024-05-03,61,Male,High School,75k-100k,20.4,5,Yes,Regional Bank,2,Several times/week,No,3,5,4,7,7,6,6,7,6,4,4,4,6,6,6,7,7,7,5,4,5,5,5,4,7,6,6,4,5,3,3,3,4,4
P0123,2024-02-19,2024-05-24,36,Female,Some College,100k-150k,17.3,6,No,Online Bank,1,Weekly,Yes,5,5,5,7,6,6,6,5,5,4,4,4,5,5,5,7,7,7,4,4,3,4,4,4,6,5,6,3,5,5,5,3,2,5
P0124,2024-02-18,2024-05-26,27,Male,Some College,30k-50k,24.6,7,No,Online Bank,1,Monthly,Yes,3,6,5,7,7,7,4,4,3,7,7,7,7,7,7,6,5,5,4,4,4,7,7,7,7,7,7,7,7,5,5,5,5,4
P0125,2024-01-31,2024-04-30,33,Female,Master's,30k-50k,4.2,6,No,National Bank,4,Several times/week,Yes,3,4,6,7,7,7,5,5,5,7,7,7,6,6,6,6,6,6,3,3,2,5,5,5,6,6,6,5,4,3,2,2,4,3
P0126,2024-02-21,2024-05-22,40,Male,Some College,100k-150k,10.5,6,No,National Bank,2,Weekly,Yes,4,4,5,5,5,5,5,6,5,5,5,5,5,5,5,7,7,7,5,5,4,6,6,6,6,5,6,5,4,1,3,3,3,3
P0127,2024-02-11,2024-05-10,56,Male,Some College,<30k,14.7,5,Yes,Online Bank,4,Several times/week,Yes,4,6,4,6,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,7,6,5,5,5,7
P0128,2024-02-21,2024-06-02,58,Female,PhD,<30k,9.8,5,No,National Bank,1,Weekly,Yes,6,5,4,7,7,6,5,5,5,7,7,7,6,7,6,7,7,7,5,5,5,7,6,6,7,7,6,6,7,5,6,6,5,4
P0129,2024-02-09,2024-05-15,19,Female,High School,<30k,20.5,4,No,Online Bank,1,Several times/week,Yes,6,3,4,5,6,6,4,4,3,4,4,4,5,5,5,7,7,7,3,4,3,4,4,4,5,6,6,5,5,2,3,3,3,3
P0130,2024-02-07,2024-05-18,43,Female,Other,50k-75k,26.4,4,Yes,Credit Union,3,Several times/week,Yes,4,5,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,5,5,4,4,4
P0131,2024-01-29,2024-05-09,40,Female,Bachelor's,<30k,13.9,4,No,Online Bank,2,Weekly,No,4,6,5,6,6,6,4,3,3,4,4,4,6,6,6,6,6,6,3,3,3,6,6,6,6,7,7,4,6,4,3,5,4,6
P0132,2024-01-23,2024-04-25,33,Female,Master's,>150k,12.3,3,No,Regional Bank,4,Weekly,Yes,5,1,5,6,7,7,5,6,5,5,5,5,6,6,6,6,6,6,3,2,3,6,5,5,7,6,6,4,5,4,4,4,5,5
P0133,2024-02-16,2024-05-16,28,Male,Some College,50k-75k,29.3,5,Yes,Online Bank,3,Daily,Yes,5,2,3,5,5,6,6,7,6,6,6,5,6,5,6,7,7,7,7,7,7,5,6,6,6,5,5,6,7,5,5,5,4,5
P0134,2024-02-15,2024-05-18,37,Other,High School,50k-75k,14.3,3,Yes,Regional Bank,2,Monthly,Yes,4,3,5,4,5,5,4,5,5,5,4,5,5,4,4,7,7,7,3,3,3,5,4,4,5,5,5,4,5,5,3,4,4,5
P0135,2024-01-20,2024-04-29,65,Female,Bachelor's,30k-50k,15.2,5,Yes,National Bank,2,Several times/week,Yes,5,5,5,6,6,7,5,4,4,6,6,6,7,7,7,7,7,7,5,6,5,6,6,6,7,6,6,5,6,3,4,4,4,5
P0136,2024-01-18,2024-04-21,37,Female,Master's,50k-75k,12.5,5,No,National Bank,3,Weekly,Yes,6,5,6,7,7,7,6,6,5,6,6,6,6,6,5,6,6,6,4,3,4,5,5,5,5,5,6,6,7,5,5,5,5,6
P0137,2024-01-22,2024-04-26,44,Male,Bachelor's,75k-100k,25.9,5,No,National Bank,3,Daily,Yes,6,4,5,6,5,5,6,5,6,4,4,4,5,5,5,6,6,5,4,4,4,4,4,4,4,4,5,6,6,6,5,6,4,3
P0138,2024-01-24,2024-04-21,51,Female,High School,75k-100k,16.7,4,No,National Bank,2,Weekly,Yes,6,5,6,6,6,6,7,7,7,3,3,3,6,5,6,7,7,6,3,3,3,5,5,5,5,5,6,2,3,5,1,2,1,2
P0139,2024-02-24,2024-06-02,38,Male,Master's,75k-100k,21.0,7,No,Credit Union,3,Weekly,No,4,2,7,5,5,5,6,5,6,6,6,6,7,7,7,6,6,6,3,3,3,6,5,5,4,4,4,7,6,5,5,4,3,6
P0140,2024-01-25,2024-04-21,70,Male,Master's,50k-75k,22.3,6,No,Regional Bank,3,Several times/week,No,3,2,5,6,6,5,5,5,5,4,4,4,3,4,3,6,5,5,4,4,4,5,4,4,4,5,4,5,3,2,1,2,1,4
P0141,2024-02-27,2024-05-26,68,Male,Bachelor's,100k-150k,12.3,3,No,Credit Union,4,Rarely,Yes,2,5,7,6,6,6,6,6,7,6,6,6,7,7,7,6,6,6,3,2,2,5,4,4,5,5,5,5,4,3,1,1,4,4
P0142,2024-02-11,2024-05-13,34,Male,Master's,75k-100k,14.1,5,No,National Bank,4,Monthly,Yes,2,4,5,6,6,6,5,5,5,5,5,4,5,5,5,6,6,6,3,2,3,5,5,4,5,5,5,6,7,6,6,5,5,6
P0143,2024-02-22,2024-05-29,43,Female,Master's,75k-100k,23.4,4,Yes,Online Bank,2,Weekly,Yes,4,5,5,6,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,6,6,7,7,5,4,5,5,7
P0144,2024-01-19,2024-04-30,36,Female,Bachelor's,<30k,12.7,4,No,National Bank,4,Several times/week,Yes,5,3,5,6,6,5,4,4,4,7,7,7,6,6,6,6,5,6,5,5,4,6,6,6,5,4,4,6,6,5,4,6,4,5
P0145,2024-02-08,2024-05-14,35,Female,High School,<30k,21.8,3,No,National Bank,4,Monthly,Yes,6,2,5,5,5,5,5,5,5,6,5,5,5,5,5,6,6,5,4,3,4,5,5,6,4,4,4,6,6,6,4,4,4,4
P0146,2024-02-08,2024-05-05,22,Male,Bachelor's,30k-50k,27.7,5,No,Credit Union,1,Daily,Yes,5,2,5,6,5,5,4,5,5,3,3,3,5,5,5,6,6,6,5,5,5,4,5,4,6,6,6,6,5,3,4,4,3,5
P0147,2024-02-22,2024-05-29,47,Male,High School,75k-100k,17.8,4,No,Credit Union,2,Daily,Yes,4,5,5,5,5,4,4,5,5,6,6,6,6,6,5,7,7,7,6,6,6,7,7,7,6,6,7,5,6,2,4,5,4,4
P0148,2024-02-13,2024-05-08,43,Male,Bachelor's,50k-75k,20.4,6,No,National Bank,2,Weekly,No,5,5,5,7,6,6,6,6,6,7,7,7,6,6,7,7,7,7,4,4,4,6,6,5,5,5,5,5,7,4,6,7,4,5
P0149,2024-02-17,2024-05-20,23,Other,Bachelor's,50k-75k,22.1,6,No,Regional Bank,2,Several times/week,Yes,3,5,6,6,6,6,7,7,7,7,7,7,7,7,7,5,6,5,4,4,3,6,7,6,5,5,5,5,6,4,3,5,6,4
P0150,2024-01-31,2024-05-12,35,Male,High School,100k-150k,23.3,6,No,National Bank,3,Weekly,Yes,3,3,3,7,7,7,5,5,5,5,4,4,5,5,5,5,4,4,3,4,4,5,4,4,6,6,4,6,7,4,6,3,4,4
P0151,2024-02-19,2024-05-17,62,Female,Some College,100k-150k,13.4,4,No,National Bank,1,Weekly,No,5,5,5,6,6,6,7,6,6,5,5,5,5,5,5,6,6,6,3,3,3,6,6,5,7,6,7,4,6,4,4,5,5,5
P0152,2024-01-15,2024-04-23,33,Female,High School,100k-150k,4.2,5,No,Credit Union,3,Weekly,Yes,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,5,5,5,7,6,6,5,5,5,5,5,3,2,3,2,4
P0153,2024-02-27,2024-06-02,29,Male,Master's,30k-50k,13.5,6,No,Credit Union,1,Daily,Yes,4,1,6,5,6,5,4,4,4,5,5,5,5,4,4,7,7,7,2,2,3,6,5,6,6,6,6,5,4,3,2,2,4,4
P0154,2024-01-22,2024-04-24,43,Female,Master's,75k-100k,18.9,4,No,Regional Bank,2,Monthly,No,4,3,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,5,3,4,4,5,5,4,4,4,4,4,3,1,1,1,1,3
P0155,2024-02-27,2024-06-09,73,Female,High School,30k-50k,14.4,4,No,Regional Bank,1,Several times/week,Yes,5,4,6,5,4,5,6,6,7,7,6,7,7,6,7,5,6,5,5,5,5,7,6,6,5,5,5,6,5,3,2,5,4,3
P0156,2024-02-18,2024-05-25,33,Female,PhD,30k-50k,20.6,7,No,National Bank,3,Monthly,Yes,5,5,4,5,5,5,5,4,4,6,6,6,6,5,5,6,6,6,4,3,4,7,6,7,6,6,6,5,5,5,3,5,3,2
P0157,2024-02-01,2024-05-16,49,Female,Bachelor's,30k-50k,12.6,5,No,Regional Bank,2,Monthly,Yes,5,4,5,4,5,5,5,5,5,4,5,4,5,4,4,6,6,7,3,4,3,5,6,5,6,5,6,7,6,4,5,5,4,4
P0158,2024-02-25,2024-05-31,53,Male,Some College,30k-50k,18.1,6,No,Online Bank,5,Weekly,Yes,4,4,6,7,6,6,5,4,4,5,4,5,5,5,5,6,6,7,4,4,5,5,4,5,6,6,6,3,5,4,4,5,3,4
P0159,2024-02-05,2024-05-03,33,Male,High School,50k-75k,8.8,4,No,Credit Union,4,Monthly,Yes,4,4,6,7,7,7,7,7,7,5,5,5,7,7,7,7,7,7,3,3,4,4,5,4,6,6,6,3,5,4,5,4,4,1
P0160,2024-01-22,2024-04-23,52,Female,Bachelor's,75k-100k,20.6,3,No,Regional Bank,2,Daily,Yes,5,4,5,6,6,6,4,3,3,5,5,5,4,5,4,5,5,6,2,1,2,4,4,4,5,4,5,4,6,4,4,4,2,4
P0161,2024-02-02,2024-05-12,38,Female,Master's,<30k,16.3,4,Yes,National Bank,2,Daily,Yes,4,2,5,6,6,5,6,6,6,5,4,5,6,6,6,6,6,6,4,3,4,5,5,5,5,5,5,7,7,6,6,5,5,5
P0162,2024-02-11,2024-05-06,48,Male,Bachelor's,75k-100k,9.2,5,Yes,Online Bank,2,Several times/week,Yes,4,3,5,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,5,7,7,7,7,6,6,6,6,2,6,4,4,3
P0163,2024-01-25,2024-05-08,48,Female,High School,50k-75k,11.3,4,No,National Bank,3,Several times/week,No,4,1,6,7,7,7,5,6,5,5,5,5,7,7,7,7,7,7,4,3,3,6,5,6,7,7,7,5,4,3,2,2,2,4
P0164,2024-02-13,2024-05-25,44,Female,High School,30k-50k,20.6,5,No,National Bank,2,Several times/week,Yes,4,3,5,6,6,7,5,4,5,5,5,4,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,3,6,5,4,4,4,5
P0165,2024-01-15,2024-04-19,26,Female,Bachelor's,50k-75k,15.1,3,No,Regional Bank,1,Weekly,Yes,5,4,5,5,5,5,6,6,6,3,3,3,5,5,6,7,7,7,4,3,3,4,3,3,5,5,5,2,4,4,2,5,2,5
P0166,2024-01-31,2024-05-14,57,Male,Some College,30k-50k,9.5,3,No,National Bank,3,Several times/week,Yes,5,3,6,6,6,6,5,5,5,7,7,7,6,7,6,6,5,6,4,3,3,6,6,6,5,5,5,4,7,5,5,5,5,5
P0167,2024-02-16,2024-05-18,36,Female,Some College,50k-75k,29.9,6,Yes,Online Bank,1,Monthly,No,4,3,5,5,5,4,4,4,4,4,4,3,4,4,5,7,6,6,4,4,3,4,4,4,5,5,4,4,5,4,5,5,4,5
P0168,2024-01-26,2024-05-10,31,Female,Some College,50k-75k,19.8,6,No,National Bank,2,Weekly,Yes,4,4,6,5,5,4,6,6,7,4,4,3,5,5,5,6,6,6,3,3,3,6,6,5,6,5,5,4,5,1,3,6,4,3
P0169,2024-02-16,2024-05-13,22,Male,Master's,<30k,28.9,4,No,Regional Bank,4,Several times/week,Yes,4,7,7,4,5,5,4,5,5,6,6,7,5,5,5,6,7,7,5,6,5,6,7,6,5,5,5,5,6,4,3,5,5,4
P0170,2024-01-21,2024-05-05,46,Male,Master's,<30k,14.0,4,No,National Bank,1,Monthly,Yes,5,4,3,7,7,7,6,6,7,7,7,7,7,7,7,7,6,7,5,6,6,5,5,5,6,6,6,4,5,4,2,3,5,4
P0171,2024-02-24,2024-06-02,49,Female,Bachelor's,50k-75k,14.9,4,No,National Bank,2,Monthly,No,5,5,4,7,7,7,6,6,5,7,6,7,7,6,6,6,6,5,3,3,3,7,7,6,6,6,7,7,6,6,4,3,3,4
P0172,2024-02-03,2024-05-07,20,Male,Master's,100k-150k,25.3,4,No,Credit Union,3,Monthly,Yes,4,4,4,5,5,5,4,3,4,6,5,6,5,5,5,6,6,6,4,4,4,6,5,5,5,5,5,6,6,6,7,4,6,4
P0173,2024-02-24,2024-06-08,43,Female,Some College,30k-50k,15.9,6,Yes,Credit Union,4,Monthly,No,5,4,4,4,4,4,5,5,4,6,5,6,4,5,4,7,7,7,7,6,7,5,5,6,5,5,4,4,5,3,5,6,4,4
P0174,2024-02-16,2024-05-24,33,Female,Bachelor's,75k-100k,19.6,6,No,Regional Bank,2,Weekly,Yes,6,4,7,7,7,7,7,7,7,6,6,5,7,7,7,7,7,7,5,5,5,6,6,5,7,6,6,3,6,5,1,6,4,4
P0175,2024-02-22,2024-05-20,48,Male,Some College,75k-100k,10.4,4,No,Credit Union,1,Several times/week,Yes,5,3,2,5,5,5,6,7,7,2,2,2,5,5,5,6,6,6,4,4,4,4,3,4,6,6,6,1,3,2,2,3,4,1
P0176,2024-01-27,2024-04-25,30,Female,Bachelor's,100k-150k,14.4,3,No,Online Bank,4,Several times/week,Yes,5,4,6,6,6,5,5,5,5,5,5,5,6,6,5,6,6,5,4,4,5,7,6,5,6,5,5,3,5,2,3,3,3,3
P0177,2024-01-24,2024-04-19,50,Male,PhD,75k-100k,7.0,5,No,Online Bank,3,Weekly,Yes,6,5,4,5,6,5,4,4,4,3,4,4,5,5,5,6,7,6,3,2,2,6,6,5,7,6,5,6,6,5,5,5,3,4
P0178,2024-02-07,2024-05-03,39,Female,Bachelor's,50k-75k,9.3,4,No,National Bank,2,Several times/week,Yes,6,4,5,5,5,5,4,4,4,2,2,2,5,5,5,5,5,5,2,1,2,5,5,5,5,5,5,4,5,5,2,4,3,4
P0179,2024-01-25,2024-04-28,65,Male,Some College,75k-100k,1.1,4,No,National Bank,2,Monthly,Yes,4,2,5,4,4,4,4,4,5,6,5,5,5,5,5,7,7,7,4,4,3,4,4,5,3,4,4,5,6,4,3,4,4,4
P0180,2024-02-18,2024-05-28,28,Female,Bachelor's,100k-150k,3.6,6,No,Credit Union,1,Rarely,No,6,3,6,6,6,6,3,3,3,3,3,3,5,4,5,4,4,4,2,2,2,6,6,5,7,7,7,2,3,1,2,1,3,1
P0181,2024-02-17,2024-05-15,37,Male,High School,30k-50k,31.1,6,No,Regional Bank,1,Daily,Yes,4,3,5,6,6,6,5,5,4,5,5,5,5,5,4,5,6,5,5,4,4,7,6,6,6,6,7,6,6,4,4,3,4,5
P0182,2024-01-15,2024-04-12,27,Male,Master's,30k-50k,10.2,5,No,National Bank,3,Daily,No,3,5,5,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,4,3,3,5,6,5,6,6,6,4,6,4,5,5,4,5
P0183,2024-02-22,2024-05-24,63,Female,Bachelor's,<30k,18.7,3,No,National Bank,1,Daily,No,6,3,3,6,5,5,4,4,4,4,4,4,3,4,4,5,5,5,5,4,4,4,5,5,5,5,5,4,4,5,2,2,3,2
P0184,2024-02-04,2024-05-16,60,Male,Bachelor's,75k-100k,23.1,5,No,Regional Bank,1,Monthly,No,4,5,7,6,6,6,5,5,6,3,3,3,5,5,5,6,7,6,4,3,4,6,6,5,7,7,7,4,4,4,4,2,4,2
P0185,2024-02-15,2024-05-14,34,Female,Bachelor's,75k-100k,16.4,6,No,National Bank,1,Daily,Yes,4,5,5,7,6,6,4,4,4,4,4,4,6,6,6,7,7,6,6,5,5,5,5,5,7,6,7,3,4,3,2,3,2,4
P0186,2024-01-16,2024-04-22,49,Male,Bachelor's,<30k,7.9,4,No,National Bank,2,Several times/week,Yes,4,4,6,6,5,5,4,4,5,3,3,3,3,3,2,4,4,4,4,4,4,4,3,3,4,4,4,3,3,1,3,2,2,2
P0187,2024-01-22,2024-04-30,56,Female,High School,50k-75k,20.1,6,Yes,Regional Bank,1,Daily,Yes,7,5,6,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,5,5,5,6,6,6,6,6,6,6,5,3,2,5,3,4
P0188,2024-02-07,2024-05-13,45,Male,Bachelor's,50k-75k,17.4,6,Yes,Regional Bank,4,Several times/week,No,4,3,5,4,4,4,5,5,6,4,3,3,5,4,4,7,7,6,5,6,5,5,6,6,6,6,6,6,5,5,4,2,3,3
P0189,2024-02-03,2024-05-15,44,Female,Some College,<30k,20.2,7,No,National Bank,2,Weekly,Yes,4,5,6,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,3,2,3,6,6,6,6,5,5,7,6,4,4,3,5,5
P0190,2024-01-30,2024-05-07,33,Male,Bachelor's,>150k,21.1,5,No,Credit Union,4,Weekly,Yes,4,2,6,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,4,4,4,7,7,7,7,6,6,5,6,5,5,6,5,3
P0191,2024-01-18,2024-04-30,26,Male,Master's,30k-50k,30.9,6,No,National Bank,5,Weekly,Yes,5,3,4,7,7,7,6,5,5,7,7,7,7,7,7,5,5,5,5,5,5,7,7,6,7,6,6,5,5,4,1,5,5,4
P0192,2024-01-30,2024-04-28,61,Male,Master's,<30k,16.8,6,No,Regional Bank,3,Rarely,Yes,5,3,6,4,4,5,5,4,4,4,4,4,4,4,4,6,6,6,6,5,4,4,4,4,5,5,5,3,3,2,1,1,2,2
P0193,2024-02-20,2024-05-28,61,Male,Bachelor's,50k-75k,12.3,5,Yes,Online Bank,1,Weekly,Yes,4,5,7,7,6,6,6,6,6,5,5,5,6,7,6,7,7,7,6,6,6,7,7,7,7,7,7,5,6,6,5,3,4,2
P0194,2024-01-20,2024-05-04,48,Female,Bachelor's,75k-100k,18.4,4,No,National Bank,1,Monthly,Yes,5,6,7,5,5,5,6,6,7,6,6,5,6,6,6,7,7,7,5,5,4,6,6,5,5,4,5,4,6,4,4,5,5,4
P0195,2024-01-20,2024-04-17,37,Male,High School,<30k,5.0,4,No,National Bank,2,Rarely,Yes,6,3,7,7,7,7,6,6,6,7,7,7,7,7,7,6,6,6,5,5,5,7,7,7,7,6,7,7,7,4,3,5,4,4
P0196,2024-02-15,2024-05-25,38,Female,Master's,75k-100k,25.3,5,No,National Bank,2,Several times/week,No,3,4,7,5,5,5,4,4,4,6,6,6,6,6,5,7,7,7,3,3,4,6,6,6,6,7,6,6,7,5,4,5,4,6
P0197,2024-01-19,2024-05-02,52,Male,Some College,50k-75k,6.9,3,Yes,National Bank,1,Several times/week,Yes,4,2,4,5,4,5,4,4,4,5,5,5,6,6,5,7,7,7,7,7,7,6,6,5,5,5,5,7,6,6,5,3,5,4
P0198,2024-02-18,2024-05-26,61,Male,Bachelor's,<30k,12.0,5,No,National Bank,1,Weekly,No,5,4,5,6,6,6,6,6,6,7,7,6,6,6,7,6,5,6,3,3,3,7,7,7,6,6,6,5,6,3,3,5,4,4
P0199,2024-01-23,2024-04-25,60,Female,Some College,<30k,22.4,6,Yes,Online Bank,1,Several times/week,Yes,3,5,4,6,6,6,6,6,6,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,4,5,4,5,3,3,5
P0200,2024-01-23,2024-04-18,54,Female,High School,50k-75k,17.3,2,No,National Bank,2,Weekly,Yes,4,1,7,5,5,4,5,5,6,6,5,4,6,6,6,7,7,7,6,6,6,7,6,6,5,5,5,4,6,4,5,4,5,2
P0201,2024-02-26,2024-06-01,48,Male,Bachelor's,30k-50k,13.3,7,No,National Bank,1,Weekly,Yes,6,4,5,6,6,6,4,4,4,6,6,6,6,6,6,7,7,6,3,4,4,5,5,5,5,5,5,5,7,3,6,4,5,7
P0202,2024-02-14,2024-05-15,25,Male,High School,100k-150k,14.9,6,No,Credit Union,1,Daily,Yes,5,5,4,5,4,4,4,5,4,6,6,6,5,4,5,6,7,6,4,4,3,6,6,6,5,5,5,3,5,4,5,4,6,5
P0203,2024-02-19,2024-05-28,30,Male,Bachelor's,75k-100k,23.7,4,No,National Bank,1,Weekly,No,5,4,4,5,5,5,4,4,4,4,4,4,4,5,5,5,6,6,5,5,6,6,5,5,6,6,6,4,3,2,2,2,3,2
P0204,2024-01-25,2024-05-03,61,Female,Some College,>150k,12.3,5,No,Credit Union,3,Several times/week,Yes,5,4,5,7,7,7,6,6,5,7,7,6,6,7,6,7,7,7,5,5,6,7,6,6,6,6,6,4,5,4,5,3,3,4
P0205,2024-01-31,2024-05-02,47,Female,High School,30k-50k,24.2,5,Yes,National Bank,1,Several times/week,Yes,5,5,4,6,6,6,6,6,6,7,6,6,7,6,7,6,7,7,5,5,5,7,7,7,6,5,6,7,7,6,6,6,5,5
P0206,2024-02-17,2024-05-23,19,Female,Bachelor's,>150k,5.8,6,No,Online Bank,3,Monthly,Yes,4,3,7,7,7,7,6,6,5,4,4,4,5,6,5,7,6,6,4,4,4,4,4,4,7,6,6,1,3,2,2,1,1,1
P0207,2024-02-22,2024-05-20,26,Female,High School,50k-75k,21.3,6,No,National Bank,2,Several times/week,Yes,6,3,6,5,6,5,4,4,4,5,5,5,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,4,3,4,3,4
P0208,2024-02-11,2024-05-17,49,Female,Some College,30k-50k,23.4,3,Yes,Regional Bank,3,Weekly,Yes,4,1,5,5,5,4,5,6,5,5,5,4,5,5,6,6,7,7,4,4,3,5,5,6,5,5,5,4,6,3,2,3,5,3
P0209,2024-01-28,2024-05-09,19,Female,Bachelor's,<30k,8.7,6,Yes,Credit Union,2,Weekly,Yes,4,4,4,7,7,7,6,5,5,5,5,5,7,7,7,7,7,7,5,4,5,6,6,5,7,7,6,3,4,2,4,2,3,1
P0210,2024-02-18,2024-06-02,30,Female,High School,<30k,14.1,5,No,National Bank,4,Several times/week,No,3,4,4,7,7,7,6,6,6,7,7,6,7,7,7,6,7,7,6,6,6,6,6,7,7,6,7,6,6,4,3,5,3,4
P0211,2024-02-28,2024-06-03,45,Male,Master's,75k-100k,8.2,5,No,Credit Union,2,Several times/week,Yes,4,3,5,6,6,6,7,7,7,3,3,2,6,6,6,6,6,5,4,5,5,3,3,4,5,5,5,6,5,3,3,2,2,3
P0212,2024-01-27,2024-04-22,50,Male,High School,50k-75k,19.6,4,No,Credit Union,3,Weekly,Yes,5,3,5,5,5,5,4,4,4,5,5,5,6,6,6,6,6,6,4,4,3,6,6,7,6,6,6,6,5,4,4,4,2,5
P0213,2024-02-29,2024-06-05,48,Male,Some College,30k-50k,16.1,7,No,Online Bank,1,Weekly,Yes,5,4,4,7,7,7,6,6,6,7,7,6,7,7,7,6,6,5,6,5,5,7,7,7,7,7,7,6,7,4,4,7,4,4
