participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
202,53,Female,Master's Degree,$50k-$75k,Full-time,26,0,4.642022084206095,6,5,6,4,4,4,6,5,5,5,6,6,5,5,6
203,61,Male,Some College,$25k-$50k,Part-time,12,1,3.2891764837733404,6,5,5,6,5,1,2,2,5,5,5,5,2,3,6
204,60,Female,Bachelor's Degree,$75k-$100k,Full-time,17,1,4.413200761178489,5,5,4,5,5,2,2,3,5,6,5,6,4,4,4
205,24,Male,Bachelor's Degree,$50k-$75k,Full-time,10,0,3.2928722794212932,6,4,6,4,5,7,7,7,5,5,5,3,6,7,5
206,30,Male,Bachelor's Degree,Under $25k,Full-time,4,0,6.837442435158672,6,5,6,3,1,6,6,6,3,4,6,6,6,6,3
207,52,Female,Master's Degree,Under $25k,Retired,0,0,5.685586614803205,6,5,6,4,3,6,6,5,5,5,4,6,5,5,4
208,52,Male,Master's Degree,$50k-$75k,Unemployed,4,0,5.280768744942419,4,5,4,3,3,3,3,3,5,4,4,4,3,2,6
209,52,Male,High School,$100k-$150k,Full-time,11,0,6.353914803342155,5,5,4,6,5,4,4,4,5,4,7,6,4,3,4
210,80,Female,Master's Degree,$75k-$100k,Full-time,17,0,1.4699153782151617,3,4,3,6,6,5,5,5,6,6,3,3,6,6,7
211,53,Female,Bachelor's Degree,Over $150k,Full-time,25,0,5.382206927013989,5,5,6,4,4,6,5,5,1,2,4,5,6,5,2
212,62,Male,Other,$25k-$50k,Full-time,10,0,2.534031323543441,5,6,6,4,5,4,6,6,5,4,5,5,6,7,4
213,59,Male,Bachelor's Degree,$25k-$50k,Full-time,6,0,4.489116452301508,3,3,2,2,3,4,5,5,3,2,4,5,5,4,1
214,54,Male,Other,$25k-$50k,Part-time,0,1,4.032438611299178,4,5,5,6,6,3,4,4,4,4,3,4,3,4,5
215,40,Female,Master's Degree,$25k-$50k,Full-time,19,1,5.492604918145422,4,4,6,7,5,6,6,6,4,4,4,4,5,6,4
216,56,Male,Some College,$25k-$50k,Unemployed,28,0,4.842280933441433,5,5,4,6,7,4,3,4,4,4,4,4,5,4,4
217,33,Male,Bachelor's Degree,$100k-$150k,Full-time,27,0,6.517675760417683,6,5,7,6,6,4,4,4,5,5,6,5,4,4,5
218,41,Female,Other,Over $150k,Self-employed,22,0,3.59715425860108,6,5,7,6,6,3,4,4,5,4,6,6,4,4,4
219,37,Female,Master's Degree,Over $150k,Self-employed,21,0,5.563671584449926,4,3,4,6,6,5,5,4,6,6,2,3,4,4,7
220,46,Male,High School,$25k-$50k,Full-time,31,1,4.7433348253482475,4,6,5,2,3,4,4,5,5,5,3,4,5,5,6
221,79,Female,Bachelor's Degree,$100k-$150k,Full-time,18,1,2.047064594892671,3,3,3,4,4,5,5,5,5,6,6,6,5,6,4
222,18,Female,Some College,$50k-$75k,Full-time,21,0,3.122075312215451,5,5,5,4,4,5,6,6,4,4,5,6,6,5,3
223,55,Male,High School,$25k-$50k,Full-time,11,0,4.275182949716748,6,6,6,5,5,1,1,1,3,4,4,3,2,3,3
224,20,Male,Bachelor's Degree,$100k-$150k,Full-time,1,0,6.168438674837592,6,5,6,5,4,4,5,4,6,4,7,6,4,4,5
225,37,Female,Some College,$75k-$100k,Full-time,8,0,5.195584586335672,5,6,4,5,4,2,2,2,4,5,4,4,4,4,4
226,61,Male,Master's Degree,$25k-$50k,Full-time,14,0,2.7487487641789285,7,6,6,3,2,6,5,5,5,5,6,5,5,5,6
227,45,Female,Some College,$50k-$75k,Retired,15,0,4.289525657929261,6,6,6,5,5,6,6,6,5,6,5,4,5,6,4
228,28,Male,Master's Degree,$25k-$50k,Full-time,34,0,7.0,4,5,4,3,3,3,5,4,5,4,3,3,4,4,4
229,34,Male,High School,$75k-$100k,Retired,15,0,4.666835002261287,6,7,5,3,4,5,5,6,6,4,5,4,5,6,4
230,55,Male,Some College,$50k-$75k,Full-time,26,0,4.009011637391406,2,2,3,7,7,5,5,5,5,5,5,5,5,7,4
231,34,Male,Some College,Over $150k,Self-employed,10,1,5.237609461134331,5,6,5,7,6,5,3,4,5,5,6,5,4,4,5
232,48,Male,Some College,Under $25k,Full-time,11,0,5.645089619372955,5,6,4,3,5,6,6,6,6,5,4,5,6,6,7
233,45,Male,High School,$50k-$75k,Full-time,1,0,3.8157474787799113,5,6,5,5,6,3,3,3,6,6,7,7,3,4,5
234,35,Female,Some College,$50k-$75k,Unemployed,7,0,5.253862161557156,4,4,4,4,5,6,6,6,5,6,2,3,5,6,5
235,77,Prefer not to say,Bachelor's Degree,$50k-$75k,Full-time,20,0,4.0066657549937865,2,3,3,4,4,4,3,4,5,5,3,3,4,3,5
236,54,Female,Some College,$50k-$75k,Part-time,15,0,5.578991402744157,6,6,5,4,4,2,3,3,4,5,5,4,4,4,4
237,18,Female,Bachelor's Degree,$75k-$100k,Full-time,24,0,4.754539736956926,5,5,6,3,3,3,3,4,3,4,4,4,3,4,3
238,47,Male,Some College,$100k-$150k,Full-time,16,1,5.222951740579338,6,6,6,5,4,3,3,3,3,2,5,5,3,3,1
239,35,Other,Master's Degree,Over $150k,Full-time,11,0,3.3612246807487436,5,6,5,4,4,6,5,5,3,2,5,6,4,5,1
240,57,Male,Master's Degree,$100k-$150k,Part-time,36,0,3.2680704238907112,5,4,4,4,5,3,3,2,5,6,7,6,4,3,5
241,33,Female,Bachelor's Degree,$100k-$150k,Full-time,14,0,5.918245956989092,4,4,4,6,6,6,7,7,6,6,7,6,6,6,5
242,43,Prefer not to say,Some College,$75k-$100k,Part-time,26,1,4.38090542792176,4,3,4,6,5,3,4,4,4,3,4,3,4,4,4
243,52,Female,High School,$100k-$150k,Unemployed,10,1,4.9275521131490425,5,6,5,6,6,5,6,5,7,7,4,4,6,6,7
244,57,Prefer not to say,Doctorate,$50k-$75k,Full-time,22,0,4.04040685937022,6,5,5,5,5,4,5,4,5,4,6,6,5,4,4
245,26,Female,High School,$50k-$75k,Full-time,24,0,5.848090161020465,7,6,7,5,4,6,5,5,2,2,7,5,4,4,1
246,39,Male,Some College,$50k-$75k,Part-time,17,0,3.5882850299555136,5,5,5,6,5,4,3,3,5,5,6,6,5,3,5
247,37,Male,Some College,$50k-$75k,Full-time,0,0,4.296598140148676,5,5,6,5,4,5,5,5,6,6,4,4,6,6,6
248,35,Female,Some College,$25k-$50k,Full-time,15,0,5.678989219054698,4,4,4,6,7,5,4,4,4,5,5,5,4,4,5
249,71,Male,Some College,Over $150k,Full-time,27,0,6.259451548746399,6,6,5,5,4,3,1,2,5,6,4,5,3,3,6
250,51,Female,Master's Degree,$50k-$75k,Full-time,20,0,3.714361063459975,4,4,3,4,5,3,3,4,3,2,4,4,4,4,2
251,26,Prefer not to say,High School,Under $25k,Full-time,19,0,7.0,6,5,6,4,6,4,3,3,5,5,4,4,4,4,4
252,58,Male,Bachelor's Degree,$50k-$75k,Full-time,0,0,4.969862540540425,6,6,7,3,3,3,3,3,4,4,7,7,3,4,3
253,76,Female,High School,Under $25k,Self-employed,7,1,2.9356076072868937,6,6,5,6,6,6,6,7,5,5,4,4,6,5,5
254,60,Female,High School,$25k-$50k,Full-time,19,0,5.053578072884952,5,5,5,3,3,5,5,5,5,6,7,7,4,6,7
255,22,Female,Master's Degree,$25k-$50k,Full-time,19,0,3.9255011782748133,5,5,4,6,6,4,4,3,5,3,4,4,5,5,4
256,37,Other,Some College,$50k-$75k,Student,27,0,5.151102730774765,6,5,4,4,3,5,4,4,6,5,4,3,4,5,5
257,64,Female,Master's Degree,$50k-$75k,Part-time,13,0,4.435715628509493,6,5,6,6,6,4,4,4,4,5,6,6,5,4,3
258,34,Other,Bachelor's Degree,$100k-$150k,Self-employed,19,0,4.611410535285217,4,4,4,7,6,4,4,4,4,5,4,5,4,5,4
259,51,Female,High School,$75k-$100k,Full-time,15,0,3.1326099351207812,3,3,4,5,5,5,4,3,4,4,5,6,3,4,4
260,56,Male,Doctorate,$50k-$75k,Self-employed,5,0,5.98509184607454,6,6,6,3,2,3,3,4,5,6,5,6,4,4,7
261,31,Male,Some College,$50k-$75k,Full-time,0,0,2.7658089492734517,5,5,6,4,3,5,5,5,4,3,5,6,4,4,3
262,44,Female,Master's Degree,$50k-$75k,Full-time,19,0,2.8368526568925074,6,6,5,5,5,5,4,5,4,5,7,7,5,5,4
263,18,Male,Some College,$100k-$150k,Full-time,16,0,5.05104052372123,5,6,6,3,4,4,4,4,6,6,4,3,5,4,6
264,29,Female,Master's Degree,Under $25k,Full-time,8,1,6.904266370766955,4,4,5,7,7,4,4,5,3,3,4,5,5,4,1
265,41,Female,High School,Under $25k,Self-employed,0,0,3.971110354403389,7,5,5,5,5,4,4,4,5,5,7,6,5,4,5
266,26,Male,Bachelor's Degree,$100k-$150k,Full-time,21,0,5.551458484055948,2,3,3,3,3,4,3,3,5,5,2,3,4,5,4
267,69,Female,Master's Degree,$50k-$75k,Part-time,12,0,6.110010265295318,3,4,4,7,7,6,5,6,4,4,4,4,6,5,3
268,23,Female,Master's Degree,$25k-$50k,Part-time,20,1,5.722026655941104,7,7,7,3,3,5,6,6,6,6,7,7,6,5,6
269,38,Female,Master's Degree,$25k-$50k,Full-time,33,0,4.033187566239478,5,6,6,4,5,1,1,2,6,6,6,6,2,1,7
270,46,Male,Master's Degree,Over $150k,Full-time,0,0,2.863429924208888,4,4,5,3,3,5,5,5,5,5,4,5,4,4,5
271,66,Male,Master's Degree,$100k-$150k,Full-time,8,1,1.1886786514929675,6,6,4,1,1,3,2,2,5,5,7,6,4,4,4
272,23,Male,Some College,$75k-$100k,Full-time,12,0,4.10573925080641,5,4,3,3,3,6,6,7,3,3,4,3,5,4,2
273,62,Female,Some College,$50k-$75k,Full-time,29,0,6.267131052843262,5,5,7,4,4,6,5,4,5,4,5,5,5,4,5
274,45,Male,Some College,$50k-$75k,Student,0,0,2.8137510228570988,5,5,5,6,6,5,4,5,4,5,6,5,6,4,4
275,30,Female,Some College,Over $150k,Full-time,34,1,5.550314771278148,6,6,6,6,7,4,3,5,5,4,5,5,4,5,4
276,51,Male,Some College,Over $150k,Full-time,16,0,3.074771204922192,5,5,4,7,6,2,2,3,4,5,4,4,3,4,4
277,47,Male,Bachelor's Degree,$25k-$50k,Unemployed,14,0,4.659108864580257,6,7,7,2,2,6,6,5,4,3,7,6,5,5,3
278,35,Female,Some College,$100k-$150k,Full-time,13,0,5.561687421232526,5,4,5,7,7,5,6,6,6,5,1,2,5,6,4
279,46,Female,Bachelor's Degree,$25k-$50k,Part-time,10,0,3.5107568447423585,6,5,6,4,5,6,6,6,4,2,5,5,6,5,2
280,39,Male,Some College,$25k-$50k,Full-time,25,0,4.755727021045371,5,5,5,5,5,7,6,7,6,6,5,5,7,7,6
281,46,Male,Some College,$75k-$100k,Full-time,4,0,3.8773629949120068,5,6,4,5,5,3,3,3,3,4,3,3,3,3,3
282,54,Male,Bachelor's Degree,$50k-$75k,Full-time,18,0,5.557722988407265,5,5,5,6,6,6,6,5,4,5,6,7,5,5,4
283,68,Female,Master's Degree,Over $150k,Full-time,11,0,4.852975752726956,5,4,4,7,6,7,7,7,3,4,5,4,7,6,4
284,26,Female,Bachelor's Degree,Under $25k,Full-time,7,0,4.584761511643901,7,6,6,4,4,4,2,3,5,5,6,6,3,3,5
285,76,Male,Bachelor's Degree,$50k-$75k,Part-time,40,1,6.837524940212966,5,5,5,4,3,6,5,4,4,5,7,6,4,5,5
286,18,Male,Some College,Over $150k,Full-time,19,0,5.493459213552454,4,4,4,6,5,4,4,3,5,5,4,3,3,4,5
287,42,Male,Bachelor's Degree,Over $150k,Retired,21,1,3.464472200810566,4,5,5,4,3,5,6,7,3,3,4,3,5,6,3
288,53,Female,High School,$25k-$50k,Full-time,26,0,4.371204148803357,7,5,6,7,7,1,1,1,5,4,6,6,3,4,4
289,49,Prefer not to say,Some College,$50k-$75k,Full-time,0,0,4.3861518223805085,5,5,5,5,5,7,7,6,7,6,5,5,7,7,7
290,35,Male,Bachelor's Degree,$75k-$100k,Full-time,32,0,4.620479358937818,4,5,4,3,2,3,4,4,4,4,2,1,4,4,4
291,41,Female,High School,$25k-$50k,Retired,0,0,7.0,4,4,4,3,3,6,6,7,5,4,5,4,5,5,6
292,37,Male,Some College,Over $150k,Full-time,7,1,5.056277839066495,6,6,6,4,4,5,4,4,3,4,5,5,5,3,4
293,36,Male,Doctorate,Over $150k,Full-time,10,1,1.446146144842836,5,6,6,5,4,5,5,5,5,4,6,5,5,5,4
294,57,Female,Doctorate,$25k-$50k,Unemployed,20,0,3.685801542424552,5,5,6,4,5,1,1,2,4,4,3,2,2,1,5
295,50,Female,Some College,$25k-$50k,Full-time,17,0,1.6014418687562872,3,3,3,3,3,3,3,2,4,4,5,4,4,3,3
296,34,Female,High School,Under $25k,Unemployed,13,0,4.0053026144312405,4,4,4,4,4,5,6,5,5,5,3,4,5,5,6
297,58,Female,Some College,Over $150k,Full-time,14,0,1.5190346554103575,5,6,6,4,5,5,6,5,4,5,6,4,5,5,3
298,49,Male,Some College,$25k-$50k,Part-time,5,0,3.192614293397358,4,5,4,6,6,2,2,2,6,6,5,5,3,3,5
299,57,Female,Master's Degree,$50k-$75k,Retired,0,0,2.21891770554882,4,4,4,4,5,5,4,4,6,5,5,6,4,3,6
300,54,Male,High School,$50k-$75k,Part-time,22,0,5.076240266951216,5,5,6,5,5,2,3,4,5,5,5,5,3,3,5
301,32,Female,Master's Degree,$75k-$100k,Full-time,21,0,4.500809043943318,5,6,6,3,2,3,2,2,3,4,7,7,3,2,3
302,36,Male,High School,Under $25k,Full-time,30,1,4.954443461248097,5,6,6,4,5,2,3,2,4,5,3,3,3,3,5
303,56,Female,Other,$25k-$50k,Retired,7,1,4.343172917147211,5,5,5,5,5,6,6,7,4,4,5,5,4,4,3
304,54,Male,Some College,Over $150k,Full-time,21,0,2.408553374693373,6,5,5,7,6,6,6,6,5,5,6,5,6,6,4
305,44,Male,Master's Degree,Over $150k,Full-time,12,1,5.270282053882103,5,5,6,4,4,7,6,6,4,4,5,4,7,6,4
306,46,Female,Some College,$100k-$150k,Part-time,26,0,7.0,4,5,3,4,6,2,3,2,3,3,2,1,5,3,3
307,64,Male,Bachelor's Degree,Under $25k,Full-time,25,0,5.11381886790982,6,5,5,4,4,6,6,6,6,5,4,5,6,5,5
308,36,Female,Some College,$50k-$75k,Full-time,17,0,3.8611131010236512,6,6,6,2,3,6,6,6,6,6,6,5,6,6,6
309,53,Male,High School,$75k-$100k,Full-time,11,0,2.3578992358418325,2,3,4,7,7,3,4,3,5,5,4,3,4,4,6
310,41,Male,Master's Degree,$25k-$50k,Full-time,24,0,3.137899543860052,5,4,4,2,4,4,4,3,4,5,6,5,3,3,5
311,41,Male,Master's Degree,Over $150k,Full-time,21,1,5.179559484858088,6,5,6,5,4,3,2,2,6,6,3,2,4,3,7
312,61,Male,Master's Degree,$75k-$100k,Part-time,8,1,6.109677040199062,6,5,6,5,4,4,5,3,5,3,7,6,4,4,3
313,57,Female,Bachelor's Degree,Under $25k,Full-time,1,0,4.891299262082964,5,4,5,4,5,3,4,5,5,6,5,6,4,5,6
314,57,Male,Master's Degree,Over $150k,Self-employed,12,1,5.699830934558975,5,5,5,5,4,7,6,6,5,6,4,4,6,7,6
315,64,Female,High School,Over $150k,Unemployed,30,0,5.5615173660408646,5,4,5,4,4,7,6,7,4,4,4,5,5,6,4
316,45,Female,Some College,Under $25k,Part-time,26,0,5.259801587078877,4,3,4,3,3,3,3,3,5,5,3,4,4,4,5
317,55,Male,Some College,$50k-$75k,Full-time,3,0,3.512289607108116,6,6,5,6,7,3,3,3,6,6,5,6,4,4,6
318,40,Female,Bachelor's Degree,$50k-$75k,Part-time,3,0,4.7608852679627285,4,4,4,4,4,6,7,7,5,6,2,2,7,7,5
319,49,Female,Some College,$50k-$75k,Full-time,27,0,3.2274332941767927,4,4,5,3,4,3,4,3,4,5,5,5,5,4,5
320,43,Female,High School,$25k-$50k,Full-time,3,0,4.526143429437153,4,4,4,4,3,5,5,4,4,3,3,3,4,5,4
321,46,Male,Bachelor's Degree,$75k-$100k,Part-time,20,0,4.996295296600368,6,5,5,4,5,2,2,1,4,4,7,7,2,1,3
322,53,Male,Master's Degree,Over $150k,Full-time,8,0,7.0,6,6,6,5,4,6,7,6,4,5,6,6,6,6,4
323,32,Female,Some College,$50k-$75k,Retired,31,0,2.535402038448552,4,5,6,4,4,2,2,2,3,4,6,7,2,3,3
324,76,Female,High School,Under $25k,Full-time,7,0,5.222261446486958,7,7,7,6,5,2,3,2,4,5,7,7,3,3,5
325,29,Female,Some College,$75k-$100k,Part-time,26,0,6.721854887435392,5,5,5,3,3,5,6,4,3,2,4,4,6,6,2
326,26,Male,Some College,$50k-$75k,Full-time,16,0,5.638271648758195,4,4,4,5,6,7,7,7,4,4,3,3,7,7,5
327,62,Female,Some College,$100k-$150k,Retired,17,0,5.749418164237563,5,4,5,5,6,4,4,4,4,5,6,7,4,4,4
328,56,Male,Bachelor's Degree,$50k-$75k,Full-time,0,1,5.381542352801718,6,5,5,4,3,5,5,5,5,3,6,6,4,4,4
329,54,Female,Bachelor's Degree,$25k-$50k,Full-time,0,0,6.447501734663125,4,5,5,4,5,5,4,5,5,4,7,6,4,5,4
330,54,Male,Bachelor's Degree,$25k-$50k,Full-time,12,0,2.868782747831448,5,6,5,5,6,6,6,5,2,2,4,4,3,3,1
331,44,Female,Some College,$100k-$150k,Full-time,17,0,2.4211100010446303,6,5,4,6,5,3,4,4,4,4,4,4,3,4,4
332,31,Male,Master's Degree,$25k-$50k,Full-time,3,0,4.490498789302116,6,7,6,4,4,3,3,3,4,3,5,5,3,3,3
333,46,Male,Some College,$100k-$150k,Full-time,4,0,1.2582568446424354,5,6,4,4,4,3,3,3,3,3,3,3,3,5,3
334,34,Female,Bachelor's Degree,$25k-$50k,Full-time,20,0,6.345968706267017,5,5,4,2,3,4,4,4,5,6,3,5,4,4,7
335,59,Male,Master's Degree,$50k-$75k,Full-time,20,1,6.3310727932431625,6,6,6,6,6,5,6,5,3,4,6,5,5,5,2
336,42,Male,Some College,$50k-$75k,Full-time,13,0,3.849974167373211,4,5,5,7,6,4,4,4,5,5,5,4,5,5,5
337,32,Male,High School,Over $150k,Self-employed,22,0,3.9438441050092354,4,5,5,7,7,3,4,5,3,4,5,5,4,4,3
338,40,Female,Master's Degree,Over $150k,Part-time,3,0,4.391478787273993,5,5,5,5,4,5,5,4,2,3,6,5,3,4,3
339,51,Female,Some College,$25k-$50k,Part-time,11,0,4.57803097565943,6,5,6,5,4,5,6,6,5,3,6,6,5,5,2
340,36,Male,Bachelor's Degree,$50k-$75k,Part-time,31,0,4.690760878791428,6,7,7,4,3,6,6,6,7,5,7,7,5,5,6
341,32,Female,High School,$25k-$50k,Full-time,15,0,5.337348160317455,6,6,6,2,2,3,4,3,5,5,4,4,3,3,6
342,48,Female,Bachelor's Degree,$50k-$75k,Full-time,16,1,4.241060470487283,6,7,7,4,4,4,3,3,4,4,7,7,5,4,3
343,48,Male,Some College,$50k-$75k,Full-time,38,0,5.9147899552166905,7,6,7,7,7,4,3,4,5,5,5,5,3,3,6
344,37,Female,High School,Over $150k,Self-employed,1,1,5.168921665687955,6,5,6,7,7,5,5,5,4,4,5,7,5,5,3
345,37,Female,Bachelor's Degree,Over $150k,Student,22,0,3.589554831191047,5,5,5,6,7,4,5,4,4,4,6,7,4,4,4
346,48,Female,Some College,$50k-$75k,Full-time,31,0,6.502669001706146,5,4,5,5,6,6,5,5,6,5,2,3,6,5,5
347,23,Male,Some College,$50k-$75k,Full-time,11,0,2.4626145208162695,7,6,7,5,4,6,5,5,4,3,6,7,6,5,3
348,23,Female,High School,$100k-$150k,Full-time,23,0,4.361751283767785,5,5,6,1,2,5,4,5,4,4,6,6,5,6,3
349,34,Female,High School,$100k-$150k,Full-time,5,1,5.950376101613202,5,5,5,7,6,3,3,3,4,4,5,5,3,3,4
350,41,Male,Some College,Under $25k,Full-time,8,0,3.415390342631783,6,6,5,4,4,3,3,3,5,4,3,4,3,2,4
351,49,Male,High School,$50k-$75k,Full-time,18,0,4.964333470150727,5,5,6,4,4,5,7,7,4,3,5,5,5,5,3
352,67,Male,Master's Degree,$50k-$75k,Retired,22,1,5.315009395498572,4,4,4,5,6,4,3,3,6,6,4,4,4,4,7
353,57,Male,High School,$25k-$50k,Full-time,26,1,3.2092141980281417,4,3,3,4,4,5,4,3,4,4,5,5,5,5,3
354,42,Female,Bachelor's Degree,$25k-$50k,Retired,30,1,4.391283420608947,5,5,5,3,4,2,1,3,5,5,6,7,2,2,6
355,44,Male,High School,Under $25k,Self-employed,14,1,4.265244254686185,6,5,5,5,6,3,3,3,5,5,6,6,3,4,5
356,29,Male,Some College,$75k-$100k,Self-employed,26,0,3.6723932222515607,6,6,5,4,3,2,3,3,4,4,4,4,4,3,3
357,44,Female,Master's Degree,$25k-$50k,Part-time,11,1,7.0,5,6,6,5,6,6,6,7,5,4,7,6,5,5,5
358,40,Male,Some College,Under $25k,Part-time,24,0,3.3553404698317864,6,6,7,3,2,4,4,6,4,4,7,7,5,5,3
359,49,Other,Doctorate,$25k-$50k,Part-time,17,1,6.007395441101825,6,7,7,5,4,4,4,3,4,4,7,6,4,4,4
360,32,Male,Some College,$100k-$150k,Part-time,19,1,3.910798474678287,5,6,4,4,4,6,6,7,5,5,4,4,5,6,6
361,52,Male,Bachelor's Degree,$100k-$150k,Full-time,19,0,2.8700457166720774,5,5,5,4,3,3,3,3,4,4,6,6,4,4,3
362,67,Male,Bachelor's Degree,$50k-$75k,Student,0,1,4.654221364732603,5,5,5,5,5,7,7,6,5,5,6,5,6,7,5
363,43,Male,Master's Degree,$50k-$75k,Part-time,3,0,5.473640076581251,5,4,4,2,3,7,6,7,4,5,5,7,6,7,3
364,51,Male,Bachelor's Degree,Over $150k,Self-employed,16,0,5.880764362598518,5,4,3,4,4,6,5,6,4,5,5,5,5,7,5
365,55,Female,Bachelor's Degree,$25k-$50k,Unemployed,0,0,6.843397665982604,4,6,5,5,4,4,5,5,6,5,5,4,5,6,4
366,38,Other,Some College,$25k-$50k,Full-time,23,1,7.0,4,5,5,2,3,5,5,6,6,6,5,6,6,5,4
367,48,Male,Some College,$25k-$50k,Full-time,23,0,4.875771305633395,7,6,6,7,7,4,4,4,3,3,5,6,5,5,2
368,45,Female,Master's Degree,$25k-$50k,Full-time,18,0,3.505361739261918,4,4,4,6,6,3,2,2,5,4,3,3,2,3,5
369,46,Female,Some College,$50k-$75k,Full-time,3,0,5.179311490192337,6,5,6,4,3,3,3,3,6,6,5,6,3,5,7
370,33,Female,Some College,Over $150k,Self-employed,28,1,4.100680574390262,6,6,7,4,4,3,3,3,4,4,6,7,3,4,5
371,45,Male,Master's Degree,$75k-$100k,Full-time,35,0,5.888949194778345,6,6,5,5,5,3,3,4,4,4,4,4,2,3,3
372,52,Male,Some College,$50k-$75k,Full-time,16,1,2.5542535554514174,4,5,6,2,3,7,6,7,5,6,4,4,7,7,5
373,66,Male,Doctorate,Over $150k,Full-time,20,1,7.0,4,5,4,3,2,5,5,5,6,5,6,6,5,4,6
374,59,Female,Bachelor's Degree,Under $25k,Full-time,17,0,5.78407214216327,6,7,6,5,5,6,5,7,7,6,6,5,6,7,6
375,77,Female,Bachelor's Degree,$25k-$50k,Part-time,20,0,1.973993973305753,6,5,6,5,5,6,6,6,5,5,5,4,6,6,6
376,33,Male,Master's Degree,$75k-$100k,Self-employed,13,0,3.4364566465275415,6,6,6,5,6,3,2,2,5,6,6,6,4,3,5
377,58,Male,High School,$75k-$100k,Full-time,14,1,5.724121566170908,6,6,6,4,3,6,4,5,5,4,6,6,4,4,5
378,47,Female,Some College,Under $25k,Full-time,24,1,6.264516084257182,6,6,6,6,6,5,5,5,5,5,6,6,6,6,4
379,77,Female,Bachelor's Degree,$50k-$75k,Full-time,38,0,2.591643559152055,6,6,6,3,4,1,1,1,3,3,5,4,1,1,3
380,32,Prefer not to say,Some College,$75k-$100k,Full-time,0,1,5.5695387756494235,4,5,6,3,3,5,6,5,4,4,4,3,5,5,4
381,32,Female,Bachelor's Degree,$75k-$100k,Full-time,13,0,1.5789901910071151,6,5,5,6,5,2,2,2,3,4,4,5,3,4,4
382,36,Male,Master's Degree,$75k-$100k,Student,3,0,4.365996201793431,5,6,5,4,4,2,2,1,5,3,3,3,3,2,5
383,18,Female,Bachelor's Degree,$50k-$75k,Full-time,30,1,6.16807026315481,6,6,5,4,4,6,6,5,3,3,5,5,4,6,2
384,37,Female,Some College,Under $25k,Full-time,9,0,3.6727264048455295,4,4,3,4,4,3,3,3,4,4,1,1,4,4,5
385,33,Male,Doctorate,$50k-$75k,Full-time,0,1,2.2396165512929795,5,5,5,4,5,4,4,5,3,1,4,4,3,5,1
386,47,Female,Bachelor's Degree,$25k-$50k,Part-time,21,0,4.719322194566339,5,5,5,4,4,7,7,7,4,5,4,5,4,5,5
387,50,Female,Bachelor's Degree,Over $150k,Part-time,32,1,3.592921700046783,3,4,4,4,4,3,4,3,6,5,4,3,3,3,6
388,73,Male,Some College,$50k-$75k,Part-time,21,0,5.444337549098753,6,6,5,4,3,2,4,4,5,6,4,4,3,4,6
389,59,Female,Master's Degree,$50k-$75k,Full-time,17,0,3.1720103516729097,5,4,5,2,3,5,4,4,3,3,4,5,4,3,3
390,36,Female,Bachelor's Degree,$100k-$150k,Unemployed,19,1,3.3410446655203496,5,5,5,5,5,5,5,6,5,4,7,7,6,6,5
391,31,Female,Master's Degree,$50k-$75k,Full-time,29,0,1.468496518685635,4,5,4,4,3,4,4,5,5,5,2,3,5,5,5
392,52,Male,Master's Degree,$50k-$75k,Full-time,6,0,4.7549170665772245,7,6,6,5,4,5,4,4,6,7,6,5,5,4,7
393,25,Male,Some College,$100k-$150k,Full-time,13,1,4.258642592585102,4,4,4,5,5,4,4,4,6,4,5,5,5,6,5
394,72,Female,Bachelor's Degree,$100k-$150k,Full-time,10,0,2.7174229938898935,3,3,2,3,3,5,5,5,5,5,6,4,4,4,6
395,62,Male,Master's Degree,$75k-$100k,Unemployed,3,1,4.790698070650638,6,5,6,5,5,7,4,6,4,4,5,4,3,4,4
396,37,Female,Some College,Under $25k,Retired,11,0,6.040605450966209,5,4,5,5,4,7,6,7,4,3,2,3,7,7,3
397,19,Female,Master's Degree,$75k-$100k,Full-time,26,0,4.176648084871575,7,6,6,4,4,4,3,4,6,6,7,7,3,5,6
398,65,Male,Master's Degree,$100k-$150k,Unemployed,20,1,4.90225042473296,5,3,4,7,7,4,3,4,5,5,5,5,4,4,6
399,43,Female,Bachelor's Degree,$25k-$50k,Self-employed,21,0,4.909966874377746,6,5,5,2,2,4,5,4,4,3,4,4,4,4,3
400,63,Female,Bachelor's Degree,$25k-$50k,Retired,16,0,2.6935052592315594,7,7,7,5,4,5,5,5,4,3,7,7,5,6,2
401,21,Male,Master's Degree,$100k-$150k,Full-time,20,0,7.0,3,3,3,6,6,3,3,3,4,4,6,5,3,3,4
402,36,Female,Master's Degree,Under $25k,Full-time,6,1,3.7937252548165743,6,7,7,5,5,4,5,5,5,5,7,7,3,5,4
403,45,Female,Some College,$100k-$150k,Full-time,11,0,5.484174302790406,4,5,4,3,3,1,2,2,4,4,3,3,3,2,5
404,45,Female,High School,$50k-$75k,Self-employed,16,0,5.653822915843574,5,6,6,4,4,4,5,5,5,5,5,6,4,5,6
405,38,Female,Bachelor's Degree,$50k-$75k,Full-time,17,0,4.290607309326372,5,4,5,3,2,5,6,6,5,5,3,3,5,5,6
