sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_00025,Aluminum,Aluminum,118.46654911378243,446.53515660243903,1.122810558865084,1.263221955697614,Nickel,None,Ultrasonic,624.1023040407968,,22.452334773313382,369.5294611201012,8.848296624523163,1219.3858786305857,,,40.0,78.2793198428325,22.554228158629385,49.35611267158501,None,None,76.10215363681598,2.487388353039454,0.08045994353124379,2.671348676786464,4.859337619868899,5.829307687838522,4.295375541165499,1.0,30.168178266725,27.9881045349344,10.0,5.777369375546593,13.987389038164595,195.52534853244242,0.29733060893115587,112.64529966375443,2.10439083872703,0.0,0.0068225698036831015,1.4794144187914375,2,4.944080320063909,-42.29577428982932,92.77301169820647,13.62323183484602,14.98864769188668,0.0,433,8.329986261141233,10.180344202553709,2.49899587834237,5.797769232446419,5,0.0001,0.0,1.803442025537083,0.002018035617517025,4.699661125387963,397.9236715369867,1810.560473173408,9.718817022356908e-20,8.841775039439101,6.36631992591908,4.353196828381442,Poor,27.165,2024-01-03
WS_00026,Copper,Copper,460.50332989982,186.89203316075168,0.6863554608508338,0.7174468883348847,Tin,Oxide,Ultrasonic,2689.7043485743443,,38.21361958602962,1663.3281541758222,36.68519466220341,979.0268129268716,,,60.0,90.2791351215775,23.002370979927917,62.26988131839438,None,None,263.32926761002875,4.847818144167149,0.12727382936718676,4.61255376433018,18.45790986943039,5.0,3.2625263374402143,1.0,50.0000000001438,55.09992530528005,10.0,4.694412359956149,52.268309685035106,260.4736763460894,0.06732761464224343,142.8712565250261,4.675663355134526,0.0,1.5548493118669326,1.02237393503115,0,10.0,-45.857914711189025,146.60069773577862,12.111537340518034,26.15736316528898,0.0,1659,7.814527352540111,10.648215043893202,2.3443582057620334,4.902767743416019,4,0.0001,0.0,6.482150438932033,0.027104883725366846,3.801425936456643,653.7124999999999,5706.838331054909,2.155645275526459e-05,4.2724001794887805,4.103614745850556,3.455442777167068,Acceptable,33.29500538911319,2024-01-03
WS_00027,Aluminum,Copper,451.75817281544863,344.4770141737586,2.0918679803056444,0.64061023378476,None,Tin,Laser,1249.562582788937,17.008676596539907,,467.331845530131,23.228071740254297,39.47079394066665,100.30198810833977,24.226636997858463,,91.4704293785448,29.016174479702563,63.82525400483594,Nitrogen,Chemical,12.458004136859579,2.2242239487288558,0.18356125466388143,2.081494668179183,3.885499939548303,5.0,3.8785035955444265,1.0,42.58970905331362,42.47903770264333,10.0,3.1254378426220084,13.754220061615856,265.8626015654336,0.3853960094796545,62.0238991190958,1.8044612167578464,1.090390238930413,0.6517594135006107,1.9979195105998298,5,1.7788867154762846,-44.28341393678795,129.9076396937859,8.595881484583131,24.588066510096542,0.1149660953961787,1163,26.145160532906264,11.520341084988498,7.843548159871879,4.771948837251725,1,0.0001,100.0,15.20341084988499,0.0167288846813181,13.486032556350203,397.65,1498.6481876686785,4.114570209623976e-24,5.935442980965642,5.412870396455957,4.645588107916765,Poor,29.669839467093738,2024-01-03
WS_00028,Aluminum,Aluminum,344.2555158661658,269.37602537912596,0.4780140086338692,0.5333771335854746,Nickel,Tin,Ultrasonic,768.4330361206432,,58.11037222441045,1823.869674625726,37.93935683356115,892.2938106591732,,,20.0,83.91373728984635,34.45135420406498,52.08984840179825,None,Plasma,68.56680420364869,2.6685003693322265,0.15177916207784978,2.8359960540091502,5.592737243020044,14.572528558880654,8.761914008692761,1.1732954400734728,31.42034270425723,29.036314716652363,10.0,4.550889831745199,14.94829047171958,214.39007039656798,0.25588722010631626,99.64108372917715,1.6797928329204543,0.0,0.03516255385337525,0.6796093384440166,2,3.381330989096954,-42.19480751509183,135.5090443573631,18.352257818211946,24.666758591810883,0.0,4812,6.7501264891198165,11.624080433282229,2.025037946735945,13.862519804002918,1,0.0001,0.0,16.24080433282229,0.019421780852911158,3.680722329608565,400.8089344244306,2429.4012228495867,2.1882314083257658e-14,8.485361136388002,4.924724218034997,4.5783537434558825,Acceptable,49.06000000000001,2024-01-03
WS_00029,Copper,Copper,352.5053674102723,214.83641536805254,1.2491176953116685,0.8713938141757531,Silver,None,Laser,1574.723392974947,16.36242321978971,,1231.796041330569,51.69128707378358,93.90866599321164,135.52534935259962,161.9619174477966,,97.32620592792588,16.152322428421748,57.83776144004459,Nitrogen,Mechanical,11.619401097265948,2.16152584179905,0.13708901204939752,2.135263840071391,3.6695325589631462,9.795218377315772,7.226087625584478,1.1367665101659712,56.95948240775655,57.20096873672544,10.0,3.186228189972768,10.62894925448716,309.4919553444109,0.2497782756295248,68.14456275659221,1.6134605998673615,0.0,0.017472017128726307,1.5243889146939023,2,1.342500255526045,-44.01010810345439,121.0668898774759,6.972832758975846,15.680540690676798,0.0,524,7.337384198146009,10.192239465991426,2.201215259443803,9.738727550812035,1,0.0001,0.0,1.9223946599142616,0.00163464282298606,2.937748857843352,656.3139059696938,3045.2593500031517,3.214215688598821e-11,8.002261957369777,4.342702964390604,4.937593431119983,Poor,27.620000000008037,2024-01-03
WS_00030,Aluminum,Copper,52.402613886359845,340.4488249325734,1.3785889856763942,2.200453880767631,None,Oxide,Ultrasonic,2389.5639776919975,,36.18451456759967,1155.2027195057078,90.68173764004861,505.8921111311321,,,60.0,49.965484574570326,30.407944124999535,67.52329571969497,None,None,120.886156535751,2.800936363601223,0.02766340208949867,3.0162321973660893,6.161640631869846,5.0,3.0572335296112008,1.0,38.12489018464837,44.326070154294484,10.0,5.785251068104702,19.271671254849018,237.91730823145272,0.133991099115347,96.83762426099274,2.9366185966186347,6.442716195388138,0.5604698404611208,2.6376162299820596,3,8.574660973210925,-43.16108388245701,96.24927505607806,7.320591416346893,27.56782698739086,0.09201083689943311,302,21.634681065415254,10.326683684087769,6.490404319624576,4.950997447386834,3,0.0001,100.0,3.266836840877696,0.0050365924512499605,9.168411177866123,397.65,1659.4056129825676,1.1846774969150276e-21,5.153184082130238,5.319360173698295,3.5869133497116334,Poor,26.51,2024-01-04
WS_00031,Copper,Aluminum,493.1922047511209,476.3853412480571,0.6839804932431005,0.776681625731289,Nickel,Tin,Laser,1645.8793608091057,13.51783648137592,,1573.9237296603244,44.13870573025749,77.90289370821878,30.118970809060073,117.0946082026914,,95.17028317132572,22.53959680054691,71.6732895835755,None,None,54.64593631844849,2.4263404158396784,0.3227872017799694,2.333526801381409,4.623739372438045,13.519185030990382,9.664963071921946,1.1648674446773788,49.1985487031183,43.41809846000667,10.0,5.22529139089003,13.85306802515906,293.0836502842342,0.3577400930442115,74.72069174745772,1.9022315236337322,3.1271861153015625,0.31312540624999924,1.0462476256062418,3,2.4200557562457887,-51.12454046524943,122.00850437697028,8.455428281655742,10.659587642821961,0.11426780959586498,829,26.059912929827373,11.080183390941345,7.817973878948211,13.081089057104222,1,0.0001,100.0,10.80183390941345,0.011971083195485968,14.531343019241774,400.4613310602268,3789.54839279959,9.136022237567262e-09,8.078196645475938,4.786985929106738,5.602006855805264,Poor,28.08508707245663,2024-01-04
WS_00032,Copper,Aluminum,445.02467160911647,68.57138631857984,0.5993753660417359,0.5798988877623047,Oxide,Tin,Laser,1605.3528496520441,29.04078211382154,,131.2840475936373,5.489794974256865,55.40399886706512,165.1754374493216,142.82732861503973,,147.31869172095756,23.243112743678328,50.021579207570994,Helium,Chemical,9.719077330396605,1.6952639535183218,0.04053159680793626,1.7234718349273568,2.2571713892976466,5.0,3.929485013276061,1.0,42.432388403423516,41.640388180267884,10.0,6.452329304694572,6.84635421267328,268.9759192451461,0.42297407451625957,65.55571184739829,3.065415385312752,1.021607068938767,1.0059436959728247,0.709814110442001,3,4.185699451499434,-48.630629938731374,139.58553203529246,12.940328763436002,22.30574687528538,0.12422266690285569,2630,32.322577137705025,14.250418893608213,9.696773141311507,4.362437165958768,4,0.0001,100.0,42.50418893608212,0.02327989863830455,13.936641476937632,397.65,1395.3246244077532,5.426493681317248e-26,5.667872148291448,4.679349136164979,3.215264186478773,Poor,30.827422862294974,2024-01-04
WS_00033,Nickel,Aluminum,452.7978015785414,463.48378514739693,1.6629399782151335,1.385369236022614,Nickel,Oxide,Laser,1840.5982782303367,34.95325858254141,,1455.7240931977506,247.80239351192455,76.54059766117761,121.3485931128922,41.0849383610313,,68.26843443557071,21.477967497871223,29.954486196223762,Nitrogen,Chemical,15.167858407043942,1.942876445645129,0.3129758487027724,1.867547075427278,2.9646965479915344,6.448006692720667,4.894801992054837,1.0,82.90788086018496,86.78817402329534,10.0,6.249763716873389,8.200110104264445,140.19344550706504,1.1022776620800905,66.09500244269452,3.0379582712847366,1.2951182253031552,0.021933764609897644,2.179989545043304,9,7.920109296278489,-53.44215529738681,90.04757205647714,9.873801417609808,17.008094832409036,0.13918503553324799,637,36.61923157785954,11.166322525754826,10.98576947335786,6.222393029162527,4,0.0001,100.0,11.663225257548259,0.007651178502618677,15.844322146590399,398.12784220859777,1855.727629851785,3.1553002964447075e-19,6.408320599618055,4.911104478973178,4.502477459596654,Poor,16.56576842214046,2024-01-04
WS_00034,Steel_304,Copper,346.66004167289236,324.0867447594561,0.6093086184384409,1.0902490320164104,Tin,Oxide,Ultrasonic,1323.911831627839,,30.175301090882584,1237.1385133480571,25.515367736973662,388.31229910271634,,,20.0,29.466022143218215,25.816994080703363,61.273213422777545,None,Chemical,51.40912471486945,2.730466010727453,0.2021196142297535,2.9131182462213996,5.855492524219898,14.564256063702407,9.675037234309826,1.482918542470584,129.85120617515096,116.56662744011446,10.0,5.5666202288213364,17.670591638314452,212.73354873537323,0.26923355717965813,79.26242165152371,3.137758405143359,3.162519285908507,0.1358799050490672,1.0238009560787864,0,5.902380748001953,-54.77673559579419,90.24569867174289,7.719359184969291,28.842728570496313,0.011601794741402953,390,9.150038977092972,10.178425760053313,2.7450116931278914,14.486296909969091,4,0.0001,100.0,1.7842576005331345,0.002522310994926391,4.320077828383015,658.9011089145586,2862.1272435158226,5.101760130642018e-12,5.354851891527451,5.083463500071368,4.01538261847792,Poor,26.950000000001275,2024-01-04
WS_00035,Nickel,Copper,205.15411789454143,413.2914353460735,0.7383539440451825,0.34657685408194805,Silver,None,Laser,1106.4577077227636,39.36565227129359,,1095.1833068775454,34.32591561861694,39.650894112502264,93.57473857315738,186.9590547934277,,132.94296030023548,26.713618641362586,30.999371559455682,None,Plasma,11.82432058688283,2.07575886614181,0.12145082490225442,2.002174416268835,3.3841038696787953,6.435883239270337,4.455897102382845,1.0,96.84318972846597,94.61209773083642,10.0,6.479345855480798,9.169471721111893,193.34737160992847,0.47259543076573696,65.93239300267342,2.9125454831018915,1.14751777293174,0.1543015786892032,0.6946024926634872,4,2.2391282860291013,-48.46273450037756,131.96818443331202,9.62341403332175,10.924180841099318,0.05593358486944378,3298,16.340500302762337,12.694548499925508,4.902150090828701,5.915629253428189,5,0.0001,100.0,26.945484999255086,0.019766069016985147,8.56712521733976,654.4914666573042,2782.1281949420363,2.1159506313183477e-12,7.461183136835232,5.721131183025833,4.727304202264811,Acceptable,41.49000000000052,2024-01-04
WS_00036,Copper,Aluminum,452.14189209071634,222.7437290454249,1.5583919389221643,1.3926009140337752,None,Oxide,Laser,159.83829614352138,46.34243934613409,,512.9196343188676,15.733758799395195,79.80769123267294,147.76115652587092,86.19482572701487,,110.9865234417128,28.2994352391478,33.231753610417655,Argon,Plasma,1.0817341979557118,1.9531821610439444,0.15252312812466803,1.879438883161495,2.996231596791793,5.0,3.526733745356798,1.0,40.45267436721244,44.05701215552903,10.0,3.19495710522614,10.064461721315016,259.02620512782835,0.4347915519929988,45.39497400459468,4.700557538066026,0.5556801300341704,0.3132225994977695,2.210967362026177,4,5.492168430964892,-42.56456080282988,96.17612663248924,5.367257091838666,13.122156123463082,0.09156885370731059,6360,30.752021556510147,19.779142854970225,9.225606466953044,3.5331285717544656,4,0.0001,100.0,97.79142854970225,0.07873744714489526,17.821807508863742,397.65,2052.5488013029963,2.916757528771654e-17,4.101160600134819,4.560715472529433,3.311144012631092,Poor,51.04797844348985,2024-01-04
WS_00037,Copper,Nickel,181.18261766803656,262.32933867692617,1.0175223633032642,2.898617456710255,None,Tin,Friction_Stir,1635.7939012907816,,,1675.9254450418453,34.04929092151072,3953.159105336261,,,,137.47264372730072,27.20881318091955,67.01913037236478,None,Plasma,646.6553555341178,8.403996452254857,0.08978526156191466,8.476333041887443,55.47043889859929,5.0,3.352653386451384,1.0,85.0,94.34490017387988,10.0,3.493380288920815,198.47346233250562,161.09413970245993,0.024816126395427067,166.24931040430266,7.553140691695861,30.237491494920427,10.0,2.361775714567269,0,10.0,-49.35545605753788,130.33371750699422,11.807135822774157,19.827826964003673,0.05570364380500497,3119,18.946398432620203,12.95469083556712,5.683919529786061,4.556796374664932,3,0.00017169797612605437,100.0,29.5469083556712,0.4691421762057042,8.015518869953134,653.7124999999999,5446.75041956723,1.0357353146439679e-05,2.1255054004439407,0.17008607627450534,1.5271482703272845,Acceptable,40.595002589338286,2024-01-04
WS_00038,Aluminum,Aluminum,303.22019450399125,440.9828383105238,0.40715072360979004,0.27245877418606645,Silver,None,Resistance_Spot,6093.689080650578,,,576.2356135238122,13.556026541234589,182.23345870711327,,,,131.73028266716136,30.491192794035804,48.61993471712041,None,Mechanical,111.04740374527242,3.051967238122798,0.14898084892741426,3.119526448956635,7.3155943522884685,5.0,3.5965298620909487,1.0,26.040014834381044,29.627247894561243,10.0,3.1749891067320717,22.311459020550355,169.05274419466647,0.3008774217811721,132.7189244029749,2.34323443770037,0.0,0.08702750065819946,0.4637182154831338,18,5.374763407013937,-54.715743312794146,130.30599504497133,14.416855549020179,27.272245722628647,0.0,1073,9.077099662042885,10.4869863968686,2.7231298986128656,4.926952040469709,1,0.0001,0.0,4.869863968686006,0.008692301629839416,4.776858193018227,397.65,2972.138130280291,1.5838761840562575e-11,7.013141434834938,5.840474580099246,4.4294343427116765,Acceptable,30.365000000003963,2024-01-04
WS_00039,Copper,Nickel,94.87893755474707,236.6815864144204,2.395350513332922,0.5391006385715802,Silver,None,Ultrasonic,2180.1120330703397,,15.236616574729075,1030.568462800763,48.33824770597976,882.7568070904804,,,40.0,126.9880444750871,27.45896863468283,43.417581131288344,None,Chemical,192.4508737412709,4.417497991854982,0.05295149377402539,4.177761735718774,15.326486354224746,5.0,3.5376130891069897,1.0,85.00032912658337,100.7052700868049,10.0,3.9838857933202645,40.31595039434815,172.33607183690472,0.06276449359913705,132.66983308205417,3.966890133188313,9.6391404408251,0.9368580090232311,1.8828230396788928,2,6.441984603726721,-53.807995878070706,86.041934624373,15.475944915603208,21.060957025992842,0.04335347845575756,1515,17.287753298133886,11.309547312333642,5.186325989440165,4.803567903149954,3,0.0001,100.0,13.09547312333641,0.042236515586476064,7.325196350172854,653.7124999999999,6039.1335086028685,5.0163544561472495e-05,6.97785564987265,4.60804678306998,4.800566990925827,Acceptable,32.57501254088614,2024-01-04
WS_00040,Copper,Aluminum,464.88003355973757,290.59680503708825,0.7672018228869542,0.24068565226870028,None,Nickel,Ultrasonic,2993.0344036726174,,46.924567997685365,400.3526572932148,58.17189713327582,943.8518998309718,,,40.0,21.328571384009244,34.608640920795764,42.25292578933713,None,Chemical,282.4981208165859,4.852215611627215,0.16361745236929073,4.3802995068248185,18.49141148582224,5.0,3.3376753034959816,1.0,37.50000000000095,43.337415243544584,10.0,4.362590121565917,44.98525887452101,222.35326222845208,0.0918708194480558,172.7772047853906,3.4789842633519568,15.660589524788742,0.7788467277227807,0.7044915208194645,2,7.398311428525785,-41.80326496973936,96.05630055728682,11.543622458418218,10.298339201904788,0.09098731324783725,3239,21.06797562129937,13.411958651869433,6.320392686389812,4.488206202219585,3,0.0001,100.0,34.119586518694334,0.12279027457880654,10.467038030984286,397.65,9721.034848126304,0.012201259582985163,7.182491868270052,4.844362490833901,3.5329742209969774,Poor,41.198050314895745,2024-01-05
WS_00041,Copper,Aluminum,113.346705997046,59.08771538794981,0.8176027917649561,0.963047820698793,Nickel,Tin,Ultrasonic,1531.2775800673362,,23.38830592521432,1950.0493934597444,129.9414895809097,695.6393772782741,,,60.0,127.86441859463828,21.406704238443577,65.60437391667469,None,Chemical,106.52169822382243,3.03634807747075,0.03414535943893786,2.849707575491866,7.240907404802591,6.193730894140975,4.740293235759287,1.0,39.44521758725701,42.2765113191672,10.0,4.921025908095625,23.421208744772297,226.0697960115288,0.05266940741477782,138.17874665820744,1.7750991982065492,5.4491681345886995,0.22911975970163,1.1889133049217127,3,4.723291736779733,-49.07198941928969,141.3471660473151,13.20944378494941,17.487954257704114,0.12567664260795913,1284,25.763838329594005,11.654038420759935,7.729151498878201,5.886390828138266,3,0.0001,100.0,16.540384207599356,0.030991663299593575,14.451042585602409,398.0439311950665,2419.5107936137774,1.888334746911164e-14,8.802250896683486,5.20968247829626,4.8348122242967015,Poor,30.656161670405996,2024-01-05
